,hotel_name,price_week_before
90,CLAVDIA Flat,"€ 1,164"
91,Rome Art Room,€ 806
92,Urban Garden Hotel,€ 834
93,Titina Suites Apartment Rome,€ 641
94,Daniele Manin Guesthouse,€ 950
95,B&B Il Giardino di Gabri,€ 852
96,Le Chiavi di Roma,€ 952
97,Domus Serafino,"€ 1,300"
98,Turra B&B,€ 557
99,Capital Suite,€ 954
100,Korean Sonata,"€ 1,018"
101,Martina a Piazza del Popolo,"€ 1,011"
102,Twentyone Hotel,"€ 1,634"
103,Tolemaide Orange Apartment,€ 875
104,Casa della salita,€ 909
105,Chroma Exy - Chroma Italy,€ 899
106,Aurelio Deluxe Rooms,€ 752
107,Beside the Vatican,"€ 1,263"
108,GARDEN HOUSE - Luxury Guest House - Only Self Check in,€ 816
109,Palma Residence,€ 671
110,Nobilcasa Suites,€ 996
111,Rent rooms Saint Peter,€ 710
112,Aurelia Home Guest House,€ 854
113,Rome as you feel - Grotta Pinta apartments,"€ 1,825"
114,Piranesi Charmsuite,"€ 1,296"
115,Domus Castrense,"€ 1,297"
116,Chroma Italy - Chroma Octho,"€ 1,200"
117,Appartamento Lucy vista San Pietro,"€ 1,032"
118,B&B Santi Quattro Al Colosseo,"€ 1,356"
119,Evergreen,€ 870
120,Relais Virgilio,"€ 1,422"
121,Relais Incantesimo Vaticano,"€ 1,362"
122,Dopodomani Suite,"€ 1,549"
123,By Grace,€ 452
124,San Giovanni Rooms Roma,"€ 1,007"
125,Budget Rooms Des Artistes,€ 743
126,H10 Roma Città,"€ 1,350"
127,Klioos Apartment Testaccio,€ 880
128,Vertex Hotel,€ 557
129,Aeterno Eco Guest House,€ 865
130,Sophie's Choice 2 a San Pietro,"€ 1,105"
131,Vanity Hotel Navona,"€ 1,554"
132,Domus Aurelia,"€ 1,142"
133,San Cosimato 40 guesthouse,"€ 1,584"
134,Augustana House and Suites,"€ 1,374"
135,Divine Bed & Breakfast,"€ 1,147"
136,Colosseum B,€ 893
137,Stasera a casa da M.E.,€ 774
138,Restart Accommodations Farnesina,"€ 1,173"
139,Viam 16b Suites,"€ 1,708"
140,Hotel Meridiana,€ 900
141,Sweet Home Faleria,€ 720
142,Hotel Virgilio,"€ 1,220"
143,B&B Next Stop,€ 850
144,Casa Cleo,€ 986
145,Vatican Charme,"€ 1,272"
146,Love Suite Roma,"€ 1,332"
147,Vatican Golden Rooms,€ 804
148,Best Western Premier Hotel Royal Santina,"€ 1,629"
149,Relais Villa Fiorelli,€ 700
150,Hotel Principe Torlonia,"€ 1,103"
151,Locanda degli Antiquari,"€ 1,059"
152,Daplace - Gran Torino Suites,"€ 1,175"
153,San Pietro's Home,€ 947
154,BB Hotels Smarthotel Bailey's,"€ 1,183"
155,Residenza Matteucci,€ 879
156,Hotel Kent,€ 759
157,Venturi Comfort,€ 894
158,Hotel La Place Roma,"€ 2,160"
159,3House,€ 997
160,SunnyCornerinRHome,€ 888
161,IL NINFEO San Giovanni ROMA,€ 765
162,Aurelia Antica Suites & Apartments,"€ 1,386"
163,Relais Forus Inn,"€ 1,289"
164,Roma Talenti Breme B&B,€ 602
165,Hotel Novecento,"€ 1,162"
166,Comfy Vatican Suite,€ 923
167,San Luigi - Residenza Gemelli,€ 823
168,Tempo Lento,€ 994
169,Hotel Sisto V,€ 670
170,Il Segno in Rome,€ 970
171,La Torre Guest House,"€ 1,120"
172,DIDAVI' Guest House,€ 828
173,Opera Inn Suites - Rooms and Apartments,€ 972
174,Trianon Borgo Pio Aparthotel,"€ 1,584"
175,Guest house Aria,€ 972
176,Sergio's Rooms & Studio close Tiburtina Station,€ 710
177,Hotel Antica Locanda,"€ 1,491"
178,Best Western Hotel Astrid,€ 878
179,Trevi & Pantheon Luxury Rooms,"€ 1,561"
180,Sun Suite Luxury Pantheon,"€ 1,878"
181,Grand Hotel Tiberio,"€ 1,242"
182,Residenza Castrense,"€ 1,297"
183,Aurelia Garden Gold B&B,€ 715
184,Best Western Hotel President - Colosseo,"€ 1,467"
185,Hotel Balilla,"€ 1,179"
186,Hotel La Pergola,"€ 1,062"
187,Il Monastero Collection,"€ 1,622"
188,Town House 57,€ 959
189,Guest House Querini,"€ 1,110"
190,B&B Andy&LU,"€ 1,012"
191,Hotel Rimini,€ 960
192,Roma Talenti Fucini B&B,€ 659
193,Navona Theatre Hotel,"€ 1,684"
194,Best Western Plus Hotel Universo,"€ 1,674"
195,Vaticano 38 Suites,"€ 1,272"
196,BQ House FORI IMPERIALI Luxury Rooms,"€ 3,158"
197,Terrazza Giuliana,"€ 1,200"
198,Magnolia St.Peter's Suites,"€ 1,137"
199,Vatican G&G Suites,"€ 1,269"
200,In Rome,€ 647
201,In Rome,€ 647
202,Relais de l'Opera - Relais de l'Opera Group,"€ 1,462"
203,B&B Di Leo,€ 552
204,Via Veneto Prestige Rooms,"€ 1,802"
205,Guesthouse Serafino,"€ 1,240"
206,The Boutique Hotel,"€ 1,492"
207,Aria Rome Rooms,"€ 1,272"
208,Comfort Rooms Piazza Mariano Armellini,€ 840
209,GH Colosseum,"€ 1,145"
210,Hotel Villa San Lorenzo Maria,"€ 1,242"
211,Unicum Roma Suites,"€ 1,093"
212,La Chicca Alloggio Turistico,€ 585
213,I Fiumi Di Navona,"€ 1,339"
214,Green 152 - Luxury Apartments Rome Colosseum Monti,"€ 1,339"
215,Hotel Dei Mille,"€ 1,212"
216,Hotel Adriatic,€ 790
217,Rhome Suites,€ 899
218,Hotel Donatello,"€ 1,102"
219,Hotel Pisa,€ 720
220,Maison Imperiale,"€ 1,464"
221,Spanish Steps Frezza Loft,€ 957
222,109 SUITES ROMA,"€ 1,206"
223,La Residenza Dell'Angelo,"€ 1,461"
224,Daplace - La Mongolfiera Rooms in Navona,"€ 1,448"
225,The RomeHello,"€ 1,389"
226,Hotel Medici,"€ 1,215"
227,St. Paul Palace Relais,€ 774
228,Casa di Ele,€ 854
229,Hotel Hiberia,"€ 1,458"
230,Premuda18 Guest House,€ 704
231,MZ HOTEL,"€ 1,635"
232,Hotel S. Anna,"€ 1,654"
233,AmareRomaRooms,€ 820
234,Dreamsrome Lux,"€ 1,071"
235,"The Hoxton, Rome","€ 2,301"
236,MF Hotel,€ 746
237,Almaìt,"€ 1,537"
238,Alex Place,€ 673
239,Kings Of Rome Apartments,€ 939
240,Duelle Vatican Suite,€ 889
241,Jazz Style,€ 965
242,Ripetta Relais,"€ 1,564"
243,Sun Moon,€ 684
244,Duca d'Alba Hotel - Chateaux & Hotels Collection,"€ 1,767"
245,Borghetto Guest House,€ 865
246,Vatican Italian rooms,€ 831
247,Germanico Maxi,"€ 1,452"
248,A casa di Pele,€ 544
249,Il Covo B&B,"€ 1,416"
250,Contessa Arrivabene Antica Dimora,"€ 1,238"
251,Ferrari Home,€ 940
252,Rifugio degli Artisti Top B&B,"€ 1,272"
253,Le Stanze Di Federica,"€ 1,275"
254,Best Western Plus Hotel Spring House,"€ 1,845"
255,Black And White Suite,"€ 1,453"
256,Roma sogno infinito,"€ 1,177"
257,Alea Home Roma,"€ 1,035"
258,Moai Home,€ 768
259,A 2 Passi Dai Musei Luxury Guest House,€ 959
260,Center 2 Rooms B&b,€ 720
261,Hotel Canova,"€ 1,336"
262,Hotel Sant'Angelo,"€ 1,407"
263,Ripetta Rooms,"€ 1,404"
264,I Mulini A Vento,"€ 1,126"
265,Daplace - Arena House,"€ 1,200"
266,Domus Titiana Amazing Apartment in Trastevere,"€ 1,442"
267,Domus Santa Caterina,€ 728
268,Babbo Guest House,"€ 1,366"
269,Olafo’s house,"€ 1,056"
270,Salus Inn,€ 921
271,"Residenza Tupini, S.Pietro Suites","€ 1,272"
272,The Five Oscars Inn,"€ 1,237"
273,Vaticano Charming Rooms,"€ 1,152"
274,Lovely Nights Rome - Luxury rooms,"€ 1,270"
275,Raffaello Charmsuite,"€ 1,203"
276,Raffaello Charmsuite,"€ 1,203"
277,Easy Budget Colosseo,€ 958
278,Maison Trevi,"€ 1,270"
279,Borgo San Lorenzo Roma,"€ 1,494"
280,Comics Guesthouse Hostel,€ 578
281,Restart Accommodations Rome,"€ 1,997"
282,Luna Rossa Roma Guest House,"€ 1,032"
283,Le Tre Sorelle B&b Garbatella,€ 792
284,Roma Resort Colosseum,"€ 1,210"
285,Rome as you feel - Vatican Terrace Apartments with View,€ 888
286,Hotel Cathrine,€ 912
287,OperaDreams2,"€ 1,264"
288,Domus Caracalla,"€ 1,124"
289,Hotel Quirinale,"€ 2,143"
290,Chroma Italy - Chroma Tessera,€ 965
291,Colosshouse guest house,"€ 1,059"
292,Relais Cavour,"€ 1,124"
293,Le Casette,"€ 1,177"
294,Precise House Mantegna Roma,"€ 1,049"
295,Domus Porta Angelica,"€ 1,332"
296,Candia Rooms,€ 958
297,Casa Sotgiu Guest House,"€ 1,044"
298,Casa Ponte Sisto Guesthouse,"€ 1,327"
299,Hotel Tuscolana,"€ 1,206"
300,Il Corso Suite,"€ 1,464"
301,DAB Guest House,"€ 1,118"
302,InnVatican Guest House,€ 996
303,Unica Suites Rome,"€ 1,753"
304,Palm Gallery Hotel,"€ 1,476"
305,Gate 40,"€ 1,074"
306,Santa Monica Townhouse,"€ 1,329"
307,Roma Room Hotel,€ 722
308,Trastevere B&D Rooms,€ 854
309,Navona Nice Room,"€ 1,452"
310,St. Peter Central Rooms B&B,"€ 1,168"
311,Hotel Piemonte,"€ 1,080"
312,B&B Sol Romae,€ 934
313,O.Effe. Suites / Vatican,€ 746
314,B&B Two Flowers,"€ 1,056"
315,Next Stop Roma Da Florindo,€ 421
316,Eighty Four Luxury Rooms,"€ 1,161"
317,Navona Private Rooms bnb,€ 988
318,VATICANDREAM GUEST HOUSE,"€ 1,153"
319,B&B Home 77,"€ 1,427"
320,Colonna 18,"€ 1,437"
321,Vatican Luxury Home,"€ 1,315"
322,Luxury on the River,"€ 1,139"
323,New Unico San Cosimato,"€ 1,380"
324,Demetra Eco Guest House,€ 877
325,Relais Villa Coppedè,"€ 1,116"
326,marcelina holidays rooms,€ 840
327,Rifugio degli Artisti B&B,"€ 1,272"
328,Cialdini Rome,€ 992
329,Maison Degli Artisti Suites,"€ 1,647"
330,Il Casale nel Parco Guesthouse,"€ 1,032"
331,Terrazza Munira Trastevere,"€ 1,065"
332,Correa Vatican Hospitality,"€ 1,418"
333,Roman Holidays cuore dell'Impero,"€ 1,284"
334,Hotel Isa,"€ 2,090"
335,Glamour Center Of Rome B&B,"€ 1,026"
336,Campo Marzio Hotelier,"€ 1,464"
337,Stardust Rome,€ 966
338,Elements Guest House,€ 882
339,Domus Gallo,"€ 1,278"
340,RR Apartments San Giovanni,"€ 1,017"
341,Residenza Vatican Suite,€ 990
342,Calisto 6,"€ 1,409"
343,Garden Area Roma Eur,"€ 1,272"
344,Relais Palazzo Taverna,"€ 1,336"
345,Maison Piazza Cavour,"€ 1,244"
346,A World Aparts - Barberini Boutique Hotel,"€ 1,796"
347,MyTinyHome Fastime,€ 992
348,Hotel Domus Tiberina,"€ 1,302"
349,Vatican Grand Suite,€ 944
350,Ritmo Blues B&B,"€ 1,017"
351,Hotel Santa Maura,€ 855
352,Aldebaran,€ 994
353,Vatican Gabriel,"€ 1,134"
354,Aurelia Relax Vatican Apartment,"€ 1,109"
355,Orange Suites,"€ 1,786"
356,Bed and Breakfast Zoe,"€ 1,359"
357,"Albergo Delle Regioni, Barberini - Fontana di Trevi","€ 1,647"
358,Er Centurione,€ 814
359,Myomax Guesthouse,€ 859
360,Hotel Scalinata Di Spagna,"€ 2,326"
361,De Guestibus,€ 642
362,DaVinci Relais,€ 859
363,Urban Holiday,€ 914
364,Banchi Vecchi Stay,"€ 1,434"
365,Les Diamants,"€ 1,866"
366,Rome Times Hotel,"€ 2,084"
367,Residenza a San Pietro,"€ 1,313"
368,Hotel Emona Aquaeductus,"€ 1,381"
369,Machiavelli Suites,€ 927
370,Rooma Beb,"€ 1,089"
371,Nova Roma Guest House,€ 952
372,Spagna Dream Suites,"€ 1,744"
373,MODO Rooms & Suite Rome,€ 939
374,Caesar Place,€ 882
375,MiRhome Guest House,"€ 1,281"
376,B&B Fantasie Romane,"€ 1,368"
377,Dreamsrome Suites,"€ 1,012"
378,Gioberti Art Hotel,"€ 1,668"
379,GladiatoRooms Rome - Colosseo,"€ 1,137"
380,Restart Accommodations Balestra,"€ 1,349"
381,Buonarroti Guest House,"€ 1,277"
382,san cosimato suite,€ 832
383,Hotel Kennedy,"€ 1,039"
384,Daplace - HQH Colosseo,"€ 1,484"
385,St. Peter Area Luxury Suites,"€ 1,028"
386,Hotel Latinum,"€ 1,274"
387,G21 B&B Guest House,€ 458
388,Hotel La Giocca,"€ 1,048"
389,Hotel Castelfidardo,€ 762
390,Metropolis - Hotel di Charme,"€ 1,548"
391,San Giovanni in Laterano Cozy and Quiet Flat,€ 759
392,Hotel Serena,"€ 1,395"
393,Residenza Venti Settembre,"€ 2,462"
394,Hotel Gravina San Pietro,"€ 1,005"
395,St Peter Rooms,"€ 1,101"
396,Karina Suite,"€ 1,189"
397,Imperial Relais,"€ 1,464"
398,Occidental Aurelia,€ 953
399,Wonderful Time Rome,"€ 1,178"
400,Edomus Roma,€ 752
401,Edomus Roma,€ 752
402,Al Ponte Del Papa B&B,"€ 1,632"
403,"Affittacamere Roma Centro, Musei Vaticani Rooms",€ 944
404,Hotel Villafranca,"€ 1,440"
405,White Flat Termini,"€ 1,094"
406,Hotel Piazza Di Spagna,"€ 1,718"
407,Green Rooms,"€ 1,106"
408,Modern BnB,"€ 1,160"
409,Room Inn Vatican,"€ 1,150"
410,Roma Veneto Relais,"€ 1,900"
411,Vasari's Home,€ 868
412,I LOVE ROMA Guest House,"€ 1,159"
413,Hotel Martini,"€ 1,381"
414,Hotel Argentina,"€ 1,016"
415,Hotel Barberini,"€ 2,065"
416,Campo De’ Fiori Prestige Rooms,"€ 1,896"
417,ImeraRooms,€ 747
418,Del Falco Boutique Rooms San Pietro,"€ 1,363"
419,Nazionale 51 Group,"€ 1,836"
420,Excellence Suite,"€ 1,358"
421,Locanderia Roma,"€ 1,450"
422,Vatican Giulia,"€ 1,134"
423,Hotel Principe Eugenio,"€ 1,191"
424,Hotel Oceania,"€ 1,432"
425,Lo Sguardo sui Re,€ 612
426,MOVIE MOVIE HOTEL,"€ 1,417"
427,Tritone Top House,"€ 1,341"
428,Chroma Italy - Chroma Deka,"€ 1,034"
429,Residenza Dei Gracchi,"€ 1,085"
430,San Pietro Boutique Rooms,"€ 1,750"
431,Gio' Suites,"€ 1,236"
432,Babuino 79,"€ 2,456"
433,Dreaming Rome Suites,€ 919
434,BorgoNove,"€ 1,270"
435,Relais della Torre,"€ 1,396"
436,WE LOVE ROMA Guest House,"€ 1,483"
437,Piazza Cavour Suite,"€ 1,404"
438,Trevi Contemporary Suite,"€ 1,579"
439,Queen Palace Suites,"€ 1,984"
440,Roman Nights,€ 991
441,Interno 6 San Pietro,"€ 1,405"
442,Il Piccolo Sogno di Roma,€ 720
443,Domus Diana,"€ 1,007"
444,Relais Nazionale,"€ 1,648"
445,Spanish Steps Laurina Apartment,"€ 1,173"
446,Serventi Longhi Rooms,"€ 1,078"
447,Campo Marzio Charming B&B,"€ 1,455"
448,Hotel La Fenice,"€ 1,510"
449,Ateneo Garden Palace,"€ 1,595"
450,111 Guest House,"€ 1,274"
451,Lungotevere Ripa,"€ 1,673"
452,Affreschi Su Roma Luxury B&B,"€ 1,957"
453,Giuturna Boutique Hotel,"€ 1,876"
454,Hotel Museum,"€ 1,422"
455,Prati Boutique Suites,"€ 1,084"
456,B&B Sergio House,"€ 1,177"
457,MARCANTONIO HOME ROME - Vatican -,€ 880
458,EcoLodge CoPPoLa GuestHouse CIR 20053,€ 876
459,Dimora Frattina,"€ 1,888"
460,Spanish Steps Corner,"€ 1,575"
461,Ibis Styles Roma Aurelia,€ 814
462,Anastasio Vatican Rooms G H,€ 871
463,Casa Vacanze Scalone,"€ 1,067"
464,"""La Suite di Elio"" Vaticano","€ 1,167"
465,Casa Scalzi,"€ 1,086"
466,Navona Home,"€ 1,429"
467,Roma Resort Termini,€ 842
468,CAVOUR URBAN ROOMS,"€ 1,251"
469,Aurelia 429 Fine Town House,"€ 1,110"
470,The river corner,€ 855
471,App Beccaria Apartments in Rome,"€ 1,584"
472,Domus Arena,€ 832
473,Casa Malupa Luxury Apartments,€ 902
474,Jacuzzi Rooms,€ 946
475,More Cola di Rienzo B&B,"€ 1,557"
476,More Cola di Rienzo B&B,"€ 1,557"
477,Luxury A Casa Simpatia Roma - Free Secure Parking if book 5 nights,€ 909
478,Little Rose Lodge,"€ 1,472"
479,Smooth Hotel Rome West,€ 761
480,Popolo & Flaminio Rooms,€ 972
481,Tree Charme Parliament Boutique Hotel,"€ 2,834"
482,Sant'Angelo Apartments,"€ 1,773"
483,Impero Vaticano Suites Guest House,"€ 1,346"
484,Art House Relais56 Via del Babuino 56 Nuova Gestione,€ 880
485,Piave41,"€ 1,284"
486,Il Fascino Di Roma,"€ 1,028"
487,Magenta Collection Navona,"€ 1,353"
488,Piazza Meucci,"€ 1,005"
489,Trilussa Palace Hotel Congress & Spa,"€ 1,952"
490,Cressy,€ 697
491,B&B Mazzini,"€ 1,207"
492,Atticoromantica,"€ 1,041"
493,Residenza Frattina,"€ 1,721"
494,Tarshito Gallery House Roma,€ 887
495,Bea Home sarai il benvenuto!,"€ 1,233"
496,Dulcis In Pantheon,"€ 1,540"
497,Azzurra Rooms,"€ 1,158"
498,Hotel Anfiteatro Flavio,"€ 1,622"
499,Hold Rome - Luxury Suites,"€ 1,651"
500,Friendly House 94,€ 461
501,Hotel Panda,"€ 1,194"
502,Lorenz Suites,€ 996
503,Today and Tomorrow home,€ 809
504,Domna Luxury Suites,"€ 1,997"
505,Hotel La Lumiere Di Piazza Di Spagna,"€ 2,062"
506,47 Steps,"€ 1,354"
507,H10 Palazzo Galla,"€ 3,350"
508,Holiday a San Pietro,"€ 1,134"
509,White Home Suite and Rooms,€ 832
510,Casa Roma B&B,"€ 1,260"
511,Tree Charme Augusto Luxury Suites,"€ 2,771"
512,Italy Guest House,€ 951
513,Il Faro Gianicolense,€ 531
514,Una Finestra su Monti,"€ 1,462"
515,Rhome Luxury suite,"€ 1,903"
516,ANAGNINO WHITE HOME,€ 635
517,Superdab,"€ 1,130"
518,Virtus Prestige - Rooms & Apartments,€ 473
519,Superior Relais,"€ 1,834"
520,Hotel Hollywood,"€ 1,086"
521,Sixtythree guesthouse,"€ 1,220"
522,Hotel Fiorenza,€ 648
523,Boutique Domus Navona Librari,"€ 1,637"
524,Elle Cavour Guest House,"€ 1,219"
525,Roman Holidays Boutique,"€ 2,018"
526,Trastevere Glasshouse,€ 803
527,Merulana Holidays,"€ 1,281"
528,Lemei House,€ 692
529,Chapter Roma,"€ 2,822"
530,Sweethome Crispi,"€ 2,139"
531,BMGA l ViaPaola43 Palace,"€ 2,106"
532,Hotel Mozart,"€ 1,902"
533,Suite Cardinale,"€ 1,440"
534,Ripetta Luxury Del Corso,"€ 1,803"
535,Cardilli Luxury Rooms,"€ 1,400"
536,La Controra Guesthouse Roma,"€ 1,268"
537,Serendipity,€ 663
538,Relais San Lorenzo In Lucina,"€ 1,934"
539,In the Center Guesthouse,"€ 1,142"
540,Private Apartment Colosseum,"€ 1,918"
541,Roman Atmospheres,"€ 1,457"
542,Holidays Banchi Nuovi,"€ 1,992"
543,Roman Holidays Boutique Hotel,"€ 2,016"
544,Residenza Dorò- 24x7 Check-in,€ 716
545,Casa de' Coronari,"€ 1,788"
546,Best Western Hotel Piccadilly,"€ 1,154"
547,Hotel Aphrodite,"€ 1,526"
548,Vaticana Residenza Ottaviani,€ 919
549,Hotel Buenos Aires,"€ 1,238"
550,Residenza Piranesi by Tree Charme,"€ 2,621"
551,San Anselmo,"€ 1,887"
552,AnnoDomini,€ 869
553,Cinque Sogni,"€ 1,075"
554,Residenze Romanae - Sangallo Rooms,"€ 1,513"
555,Hotel 4 Coronati,€ 794
556,iRooms Campo dei Fiori,"€ 1,727"
557,Sensation House,"€ 1,075"
558,Piccolo Imperiale,€ 953
559,Piazza di Spagna Comfort Rooms,"€ 1,305"
560,Hotel Forum,"€ 2,656"
561,Rome Life Hotel,"€ 2,682"
562,White Ostilia Apartments,"€ 1,932"
563,Hotel Casa Tra Noi,"€ 1,388"
564,Lifestyle Veneto Suite,"€ 1,920"
565,Hotel Giardino d'Europa,€ 534
566,Pura Vida,€ 936
567,La Vite Vaticana,€ 936
568,Royal Suite Trinità Dei Monti,"€ 2,491"
569,Hotel Damaso,"€ 2,744"
570,Pantheon Escape,"€ 2,249"
571,Hotel Cinquantatre,"€ 1,469"
572,Caroline Suite,€ 932
573,B&B Rudy Center,€ 765
574,LM Suites Spagna,"€ 1,500"
575,Sistina Twentythree luxury rooms,"€ 2,151"
576,Sistina Twentythree luxury rooms,"€ 2,151"
577,Donna Lavinia a Cinecittà,€ 783
578,B&B Carini 58,€ 882
579,Double B,"€ 1,229"
580,Vatican City Accommodation,€ 625
581,coliseum view - diana's house,"€ 1,454"
582,Trevi Art Suite,"€ 1,882"
583,Ripetta Central Suites,"€ 1,434"
584,Bed and Breakfast New Morning Holiday,"€ 1,512"
585,KISS ME ROME Luxury Rooms,€ 797
586,Bollo Apartments,"€ 1,724"
587,Residenza Monfy,"€ 1,743"
588,Dimora Al 36,€ 744
589,Hotel Orbis,€ 956
590,A World Aparts - 105 Pellegrino,"€ 1,579"
591,Guest House Arco Dei Tolomei,"€ 1,685"
592,NLM Boutique Apartment,"€ 1,287"
593,Difronte Ai Musei Vaticani,€ 862
594,La Piazzetta delle Regine,€ 972
595,Gestione immobiliare Laura’s rooms,€ 692
596,Rampa Brancaleone Apartment,"€ 1,368"
597,Rome Lux House guest rooms,€ 917
598,Hotel San Remo,€ 943
599,Vittoriano Suite,"€ 1,926"
600,Spagna Ave,"€ 1,516"
601,The Couper Colonna,"€ 2,630"
602,Lavinia Apartment In Trastevere,"€ 1,482"
603,White Rooms Colosseo,"€ 1,081"
604,Casa in Monti,"€ 1,146"
605,Roma Charming Rooms,"€ 1,404"
606,RomAntic Dreams Sistina Guest House,"€ 2,028"
607,Roma Suite Cinecittà,€ 947
608,Guest House Casa Vicenza,"€ 1,661"
609,Atlante Garden Hotel,"€ 2,478"
610,Le Stanze Di Elle,"€ 1,032"
611,iRooms Central Station,"€ 1,042"
612,Hotel Santa Prisca,"€ 1,032"
613,Rosso Cortese,€ 934
614,Residence Casale Mostacciano,€ 716
615,Camera Con Vista,"€ 1,002"
616,Magenta Collection Cancello,"€ 1,407"
617,Domus Fabiola - Vaticano,"€ 1,262"
618,B&B Retro Rooms Termini,€ 874
619,Affittacamere Boncompagni Suite,"€ 1,344"
620,Romebest,"€ 1,602"
621,"Ottoboni Apartment, 4 persone, balcone, Wi-Fi, Stazione Tiburtina","€ 1,216"
622,Merulana Inn Guest House,"€ 1,724"
623,Hotel Alexis,€ 872
624,Loft 5c - Palatino,"€ 1,644"
625,Temple View,"€ 1,834"
626,Charming Suites Navona,"€ 2,237"
627,La Dolce Vita Guesthouse,"€ 1,050"
628,LaHouse Rome by Premium Suites Collection,"€ 1,128"
629,Comfort Rooms Villa Gaia Tor Vergata,€ 840
630,Merulana Star,€ 890
631,Campo de' Fiori Apartment,"€ 1,807"
632,Vatican Home with Balcony,"€ 1,069"
633,San Pietro Rooms 84,"€ 1,142"
634,Domus Mari,"€ 1,726"
635,A World Aparts - 87 Boschetto,"€ 1,899"
636,Flowerome,€ 944
637,Hotel Seiler,"€ 1,411"
638,Dream Station,"€ 1,313"
639,Ibis Roma Fiera,€ 686
640,Valle dei Casali B&B,€ 817
641,Conte House merulana guesthouse,"€ 1,188"
642,Apartment Ripa 17,"€ 1,779"
643,Vatican Garden House,"€ 1,454"
644,Affittacamere Dianir,€ 751
645,Boutique Hotel Trevi,"€ 2,079"
646,Easydomus Rome,"€ 1,416"
647,Best Western Ars Hotel,€ 827
648,House Monti 1875,"€ 1,557"
649,Bettoja Hotel Mediterraneo,"€ 2,539"
650,Boutique Hotel Anahi,"€ 1,948"
651,Bettoja Hotel Mediterraneo,"€ 2,539"
652,Boutique Hotel Anahi,"€ 1,948"
653,la casetta dei sogni,"€ 1,207"
654,Casa di Stefano,"€ 1,208"
655,Aida Trevi Fountain Rome,"€ 1,706"
