,hotel_name,price_week_before
71,Casa Particular Vintage,€ 649
72,Casa nuova Ai Musei Vaticani,€ 960
73,Dreaming Rome Suites,€ 919
74,Hotel Croce Di Malta,€ 840
75,Vatican In The Moonlight Apartment,"€ 1,239"
76,Mara's House,€ 804
77,Eagle Rooms,"€ 1,110"
78,Corso Experience,€ 949
79,B&B Di Leo,€ 552
80,Rent rooms Saint Peter,€ 710
81,White Ostilia B&B,"€ 1,272"
82,Il Nido di Elvira (Marconi-Trastevere),€ 712
83,Roma center Fori Imperiali Raffy's charming Suite,€ 884
84,Borgo Dei Centurione,€ 516
85,Magnolia terrace at Vatican Museum,"€ 1,838"
86,19 Vatican Suites,€ 898
87,Hotel Alessandrino,"€ 1,096"
88,Hotel Laurentia,"€ 1,174"
89,A Casa Di Magda (Al centro di Roma),€ 914
90,Domus Amica,€ 696
91,affittacamere san pietro resort,€ 559
92,Gianicolo Sweet Home,€ 704
93,MoonLight Suite,€ 807
94,Vatican Nice Apartments,€ 912
95,Coral flat Colosseo,"€ 1,220"
96,Ninohouse,"€ 1,013"
97,Divine Bed & Breakfast,"€ 1,147"
98,Rome Opéra Flat 2.0,€ 933
99,Roma & Amor Apartment,"€ 1,129"
100,B&B Carini 58,€ 882
101,A casa di Pele,€ 560
102,Dream House spazioso appartamento tra Policlinico e Piazza Bologna,€ 932
103,Audrey Rooms,€ 751
104,Casa Alessandra Colosseo,€ 883
105,La Flavia Design City Suites Rome,"€ 2,066"
106,Grottino - Campo de' Fiori,"€ 1,095"
107,Pepe's Place - Re di Roma,€ 732
108,Domus Enea - Colosseo Termini,€ 990
109,Auditorium Maxxi luxury suite Roma,€ 624
110,"Testaccio, Alessandro Volta, camera indipendente",€ 786
111,Pitagora House,€ 666
112,Casa Vacanze Nonna Elena,€ 864
113,Maisonette al Colosseo,€ 936
114,Maru Apartment,"€ 1,154"
115,Il Tempio di Morfeo,€ 673
116,Lemei House,€ 692
117,ABETI'S HOUSE,€ 774
118,Hotel Euro Quiris,€ 664
119,MARCONI 94 - APARTMENT&PRIVATE ROOMS,€ 546
120,By Grace,€ 452
121,Il Pontefice Luxury,€ 902
122,The Place Giuliana,"€ 1,044"
123,L'Appartamento Romano,€ 833
124,Valla18 Guesthouse,€ 882
125,Miani House,"€ 1,418"
126,Hotel Alex Square,€ 728
127,RomeSweetHome Villa Borghese,"€ 1,360"
128,iFlat Campo De Fiori Cozy Flat,"€ 1,322"
129,Square Inn,€ 750
130,Magic Life,€ 954
131,Beside the Vatican,"€ 1,207"
132,Casa Matilde Vaticano,€ 898
133,San Cosimato 40 guesthouse,"€ 1,584"
134,Budget Rooms Des Artistes,€ 713
135,Magic Guest House,€ 867
136,Vittoria's Luxury Rooms,€ 862
137,SCIPIO92HOME,€ 891
138,Relaxon Guest House,€ 835
139,4 Vatican Rooms,€ 657
140,Rooms Piramide,€ 498
141,Big Johnny B,€ 852
142,Morin 27,"€ 1,516"
143,Adesso Hotel,"€ 1,290"
144,VG [ROME CENTER] Garibaldi Room,€ 961
145,Hotel Re Di Roma,€ 996
146,Guest House Prime Palace,€ 660
147,Flora,"€ 1,098"
148,oldtownflat38,"€ 1,020"
149,Trinity Luxury Rooms,"€ 1,154"
150,DOMUS B,€ 801
151,Vaticano,€ 528
152,B&B Nonna Marcella,€ 882
153,Calisto 3,€ 992
154,Affittacamere Alex,€ 678
155,Saint Peter's Bright Apartment | Romeloft,"€ 1,374"
156,Spagna Dream Suites,"€ 1,575"
157,1 Bis Flat,€ 648
158,Mr Frills,"€ 1,092"
159,Walking to Trastevere di Marialaura Aragno,"€ 1,180"
160,Central Station Apartment - Zen Real Estate,€ 960
161,Leone,€ 930
162,Aura Home - Grazioso appartamento vicino alla metro A e C,€ 768
163,Vatican QG Rooms,€ 792
164,Cody's Apartment,€ 882
165,B&B JONIO Roma,€ 782
166,Roma private rooms,€ 848
167,Daplace - Gran Torino Suites,"€ 1,128"
168,Pura Vida,€ 936
169,Le Cupole,€ 882
170,Super appartamento nel cuore del Pigneto,€ 854
171,Casa di Alessandro,€ 825
172,Giulya Guest House,"€ 1,050"
173,Residenza Monti,€ 825
174,A due passi da San Pietro,€ 688
175,Borgo Pio 91,€ 876
176,Guest house Aria,€ 972
177,Domus Porta Angelica,"€ 1,259"
178,Cesar Vatican Rooms - Top Collection,€ 870
179,Le suite di Borgo,"€ 1,202"
180,Dormi a Roma,€ 692
181,Piranesi Charmsuite,"€ 1,097"
182,"Cardo Roma, Autograph Collection","€ 2,116"
183,Veneto Boutique Suites,"€ 1,084"
184,San Pietro apart,€ 972
185,Il Giardino di Proserpina,€ 991
186,ElevenG,"€ 1,036"
187,Upper View Suite,"€ 1,661"
188,Il Salotto di via Giulia,"€ 1,294"
189,Trinità dei Monti Suite,"€ 1,753"
190,Praty Rooms,€ 840
191,Loft Campo de' Fiori - Appartamento Campo de' Fiori - LE CUGINE,"€ 1,160"
192,Jazz Style,€ 965
193,Rent in Rome Trevi Fountain Suite,€ 997
194,Alloggio turistico P.Lodi,€ 593
195,LILIUM HOUSE Apts,"€ 1,082"
196,Domus Serafino,"€ 1,240"
197,Grotte - Campo de' Fiori,"€ 1,227"
198,Sourire Hotel,"€ 1,512"
199,Grand Master Suite - Musica,"€ 1,270"
200,Vercelli Guest House near San Giovanni,€ 653
201,Pinciano 1stfloor luxury room1,€ 593
202,Casa Diletta al Vaticano,"€ 1,008"
203,Trevi Steps,"€ 1,260"
204,Vatican Museum Apartment - Zen Real Estate,"€ 1,436"
205,Tiberia Apartment,"€ 1,085"
206,Stay Rome,€ 822
207,Comfy Vatican Suite,€ 923
208,Manin Suites LT,€ 941
209,Cosmopolitan B&B,€ 477
210,Dunant House,€ 820
211,Residence San Paolo,€ 846
212,La Residenza Dell'Angelo,"€ 1,218"
213,Guest's Heaven,€ 806
214,B&B Acasadibarbara,€ 911
215,Rome Marriott Park Hotel,€ 944
216,Four Rivers Suites,"€ 1,478"
217,Hazelrome apartment,"€ 1,044"
218,StarHome Colosseo,"€ 1,973"
219,Roma Trastevere Relais Guest House,€ 747
220,Roma Trastevere Station,€ 638
221,La mia casa al @Pigneto,€ 760
222,Living in Vatican City,"€ 1,174"
223,Francy Guest House,"€ 1,038"
224,Relais Incantesimo Vaticano,"€ 1,362"
225,NUMA ROMA GuestHouse,"€ 1,622"
226,Vacanze Romane con giardino,€ 860
227,Dolce Vita Affittacamere,€ 686
228,iFlat Esquilino Industrial Studio n.1,"€ 1,251"
229,Mila Guest House,€ 789
230,Adelina Guesthouse,"€ 1,078"
231,Il Nido,€ 585
232,Long John Rooms,€ 921
233,Il sogno di Amelie,€ 813
234,Parri Silton,€ 641
235,Vatican Kalasa Suite & Deluxe,"€ 1,009"
236,Aracoeli,€ 558
237,Poetico Monolocale Indipendente nell’Antico Pastificio,€ 912
238,A World Aparts - 504 Corso,"€ 1,579"
239,YOUR VATICAN TERRACE,€ 729
240,Best Western Blu Hotel Roma,"€ 1,290"
241,Deseo Home,"€ 1,306"
242,Amazing apartment near to Colosseo and subway,€ 817
243,Aurelia Home Guest House,€ 854
244,Penna Flats,€ 807
245,Dimora Torlonia - Elegance & light in Rome,"€ 1,146"
246,Palazzo Belli Roma,"€ 1,052"
247,Appartamento di Edelveis,€ 776
248,FORNACI 48 GUEST HOUSE,"€ 1,219"
249,Domus Titiana Amazing Apartment in Trastevere,"€ 1,442"
250,B&B Girovagando,"€ 1,098"
251,Magnolia St.Peter's Suites,"€ 1,137"
252,numa I Linea,"€ 1,123"
253,Bed&BikeRome Rooms,€ 871
254,Dea Rome Suites,"€ 1,164"
255,The Vatican TWO,"€ 1,089"
256,Cowsin House,€ 732
257,The shelter,€ 763
258,Roma Suite Balduina,"€ 1,096"
259,Lady Butterfly - Metro A Lucio Sestio,€ 909
260,I loft Colosseo,"€ 1,238"
261,Lo Chalet di Trastevere,"€ 1,565"
262,Ada’s Garden House,€ 720
263,Domus Giordano,"€ 1,046"
264,LunaBed Roma - Affitti brevi,€ 749
265,LIVING ROME Interno 2,€ 814
266,Azzurra Rooms,"€ 1,158"
267,Navona 360,"€ 1,078"
268,Delicious House Casa Vacanza,€ 752
269,Ruggero's Home,"€ 1,055"
270,Luxury Fori Imperiali Flat,"€ 1,243"
271,BORGO PESCI,€ 792
272,I Prati Di Roma,€ 744
273,Ostello Villa Monte Mario,€ 601
274,Relais Metronia,€ 844
275,Caesar Place,€ 882
276,Colosseum Holidays - San Giovanni in Laterano,"€ 1,573"
277,Ritmo Blues B&B,"€ 1,017"
278,ELA GUEST HOUSE,€ 588
279,E-Room 42,€ 879
280,Centocelle Pioppi- Roma,€ 590
281,La Casa di Rob e Cris,"€ 1,572"
282,Sant'Erasmo Suite,"€ 1,070"
283,Cento Passi dal Vaticano,"€ 1,152"
284,Apartment Condotti Terrace,"€ 1,045"
285,Rome As You Feel - One Bedroom Apartment in Monti,"€ 1,262"
286,CasaBaleno - Luxury apartment in Rome San Giovanni area,€ 856
287,NG Guest House Roma San Pietro,"€ 1,206"
288,Rome As You Feel - Cancelleria Apartment in Navona,"€ 1,065"
289,Residenza Vaticana,€ 852
290,House of Music in Trastevere,€ 961
291,Gallery Guesthouse,€ 732
292,Residenza Ki,"€ 1,014"
293,Studio delle Grotte - Campo de’ Fiori,"€ 1,425"
294,Guest House Biondi,€ 755
295,Barberini Cozy Terrace,"€ 1,464"
296,Hotel Dei Mille,"€ 1,032"
297,Rienzo Vatican Suites,€ 990
298,"B&B ""Giardino dei Fiori"" da Tanya",€ 666
299,Rome As You Feel - Bazzoni Vatican Apartment,"€ 1,020"
300,Home Holiday Rome - 2° Floor,€ 954
301,"The British Corner, Central Cozy Loft with Garden",€ 705
302,Flat PIAZZA DEL POPOLO,"€ 1,826"
303,Irnerio 57 Vatican,€ 984
304,DANY GUEST HOUSE,"€ 1,130"
305,Flaminiarooms,"€ 1,152"
306,Rachele’s charming house in the heart of Rome,€ 524
307,Giogio’ al Vaticano guest house,"€ 1,044"
308,Ambasada Suite,€ 675
309,Alloggio Re Di Roma,€ 936
310,B&B Momenti Romani,€ 688
311,Navona flat,"€ 1,494"
312,VG [PIAZZA NAVONA 5 STELLE] Montecitorio Room,"€ 1,279"
313,RomAmoR Suite,€ 817
314,Midnight in Vatican,€ 951
315,Residenza Vatican Suite,€ 990
316,"Terrace22 - Delizioso attico ben collegato, 4 persone",€ 760
317,Lorenz Suites,€ 996
318,Sara Apartment - Campo de Fiori 35,"€ 1,404"
319,HostMe Piazza di Spagna apartament,"€ 1,153"
320,Hotel Milton Roma,"€ 1,062"
321,tiaspettoaroma,€ 657
322,B&B La Bella Giuliana,€ 855
323,DIDAVI' Guest House,€ 697
324,Quartopiano Guesthouse,€ 785
325,Mio House Vatican,€ 954
326,Penthouse apartment with terrace close to Vatican,"€ 1,121"
327,Laterano Inn,€ 801
328,Hotel Corona,"€ 1,044"
329,Betterplace,€ 816
330,Casa Coronari,"€ 1,407"
331,RE DI ROMA-[SUITE COLOSSEO] Modern Space with FREE Netflix and WiFi,"€ 1,098"
332,Il Cavaliere,€ 709
333,Anagnina Apartment Capistrano,€ 558
334,Casa Cleo,€ 980
335,Antinori Vatican Suite,"€ 1,584"
336,Carpegna Luxury apt with terrace,€ 806
337,Restart Accommodations Farnesina,"€ 1,173"
338,Maison Bilot,"€ 1,347"
339,Roma My Home B&B,€ 796
340,Vanity Hotel Navona,"€ 1,714"
341,Mercure Roma Centro Colosseo,"€ 2,067"
342,Giulia's Nidus,€ 880
343,Mini Studio con Balcone a Piazza del Popolo,"€ 1,219"
344,Loft in San Pietro,"€ 1,232"
345,Bed and Breakfast Impruneta28,€ 470
346,Termini Terrace,"€ 1,134"
347,Suite and Rooms San Giovanni,"€ 1,032"
348,Vatican Cozy Apartment with Terrace,"€ 1,266"
349,alloggio la carica dei 101,€ 666
350,SunnyCornerinRHome,€ 888
351,White Candia Guesthouse,"€ 1,272"
352,Vatican View Apartment - Zen Real Estate,"€ 1,054"
353,Navona First Rooms,"€ 1,148"
354,Pandora apartments,€ 951
355,Dimora storica Palazzo Marescalchi Belli,"€ 2,096"
356,Guest House Vignola,€ 684
357,Gestione immobiliare Laura’s rooms,€ 692
358,Royal House Vaticano,€ 694
359,Vatican Terrione Apartment 105,"€ 1,656"
360,Maison Trevi,"€ 1,404"
361,Hotel Texas,€ 654
362,Alexia Home,"€ 1,797"
363,Italianas - San Pietro,€ 772
364,Popolo Relax,€ 705
365,San Pietro Moonlight Luxury Apartment,"€ 1,174"
366,Hotel Louisiana,€ 813
367,Daplace - La Mongolfiera Rooms in Navona,"€ 1,448"
368,Viam 16b Suites,"€ 1,891"
369,Barberini 360,"€ 1,147"
370,"Daniela, pied-à-terre al Vaticano",€ 774
371,San Pietro's Home,€ 995
372,Arches B&B,€ 920
373,Casa Q163A Tuscolana Next to Metro,€ 695
374,Hotel Fiorenza,€ 648
375,Cozy Apartment Della Purificazione 68,"€ 1,303"
376,Stella Luxury House,"€ 2,048"
377,Relais Virgilio,"€ 1,422"
378,Residenza San Pio V,€ 976
379,MODO Rooms & Suite Rome,€ 939
380,Scala Enchanting Apartment,"€ 1,415"
381,La meta ideale,€ 666
382,Sidereus,€ 704
383,Internouno,€ 762
384,Piccola Piazza Della Libertà,€ 775
385,iFlat Art in the Heart of Rome,"€ 1,950"
386,InternoUno Deluxe,€ 789
387,Dream City Rome,"€ 1,131"
388,Hotel La Pergola,"€ 1,062"
389,Colosseum romantic home,"€ 1,130"
390,Giulio Cesare charming suite great location,"€ 1,316"
391,Auditorium luxury suite Roma,€ 898
392,Giulia's home in Vatican,"€ 1,422"
393,Art in Accommodation,€ 408
394,Rhome Accomodation,"€ 1,089"
395,Contessa Arrivabene Antica Dimora,"€ 1,238"
396,Boutique Domus River Terrace,"€ 1,206"
397,Superior Studio Flat - Vatican,€ 818
398,Studio San Vito - Monti,€ 963
399,Elegant Flat Spanish steps,"€ 1,356"
400,Suitedream Vatican,"€ 1,226"
401,Spanish Steps Frezza Loft,€ 957
402,Urban Holiday,€ 860
403,La Casa Di Iulia,€ 858
404,Appartamento Elena & Chiara,€ 752
405,B&B Hotel Roma San Lorenzo Termini,"€ 1,319"
406,RomAmoR Campo de' fiori,€ 882
407,San Giovanni Rooms Roma,"€ 1,007"
408,Hotel Geo,€ 827
409,Casa di Aurora - la porta sul vaticano,€ 871
410,La Casa degli Osti 2 - Piazza Navona,"€ 1,227"
411,La Dimora di Piazza Navona,"€ 1,395"
412,La casa di Roberto,€ 801
413,G & G Maisonette Testaccio,"€ 1,099"
414,Zio Romano Apartment Rome - Vatican area,€ 990
415,Salotto Piramide,€ 814
416,LC GrandTour Libertà,"€ 1,083"
417,ROMAN DREAM II,"€ 1,205"
418,Apartment Condotti Terrace by Interhome,"€ 1,577"
419,Sweet Rome B&B,€ 797
420,Al Colosseo 8,€ 858
421,Hotel Cinquantatre,"€ 1,540"
422,B&B Lumiere Roma,€ 757
423,Le Rose di Bi,€ 666
424,Kambal Maison,€ 720
425,St.Peter Accomodation,"€ 1,415"
426,Rhome202,€ 854
427,Lux Pretoria Rooms,€ 925
428,Le Suite dei Mercanti,"€ 1,404"
429,My Vatican Home in Rome,€ 832
430,Casina degli Eroi,"€ 1,236"
431,Appartamento Roma est,€ 752
432,MiRhome Guest House,€ 948
433,Bagnera51,€ 547
434,Il Coriandolo,€ 742
435,Sweet Dream Penthouse,"€ 1,181"
436,La Casa di Ludovica all'Appio Latino,€ 850
437,Dielle Apartments ROMA,€ 912
438,Giardino al 9,€ 740
439,Vasari's Home,€ 868
440,La Maisonnette Tritone Trevi Apartment Rome,"€ 2,421"
441,St Peter Suites Boutique Music Guesthouse,€ 984
442,Lifestyle Veneto Suite,"€ 1,920"
443,B&B Laocoonte,"€ 1,113"
444,Residenza Trieste,"€ 1,383"
445,Vicolo Antico Apartment,"€ 1,158"
446,LAVINIA VATICAN HOME,€ 971
447,Vatican rooms,€ 906
448,Tata B&B,€ 963
449,Davide Rome Apartment,€ 823
450,Bed and Breakfast Zoe,"€ 1,359"
451,Hotel Anfiteatro Flavio,"€ 1,083"
452,Al cortiletto di Torpigna,€ 578
453,j u b i l e h o u s e R o m e,"€ 1,149"
454,Holiday Max,€ 750
455,Re di Roma Rooftop,€ 903
456,Donna Margherita Rome Suite & Rooms,€ 939
457,Il Faro Gianicolense,€ 531
458,Casa Giancarlo by Typney,€ 626
459,Domus Gallo,"€ 1,278"
460,Grove House,"€ 1,287"
461,A World Aparts - 61 Margutta,"€ 1,979"
462,Cornelia - Charme Apartment,"€ 1,940"
463,"Appartement in Quartiere Xiv Trionfale, Petersdom in der Nähe","€ 1,676"
464,Casa Sciunzi - Elegant guest house in Rome Termini,"€ 1,569"
465,Tollì rooms,€ 718
466,Stradivari Suite Roma,"€ 1,270"
467,the blu and green apartment,"€ 1,109"
468,Evergreen,€ 870
469,Appartamento di Sara,€ 844
470,Appia Park Hotel,€ 912
471,Casa vacanza Colosseo 2,"€ 1,449"
472,Acquedotti apartment with garden,€ 912
473,Rifugio degli Artisti B&B,"€ 1,272"
474,Old Bakery Rome GuestHouse,€ 664
475,Apartment in the heart of Rome,"€ 1,692"
476,ORAZIO INN SUITE,"€ 1,042"
477,Rome Inn Vatican View Rooms,€ 786
478,Be Rome,"€ 1,780"
479,Babuino 79,"€ 2,621"
480,Pantheon Guest House,"€ 1,021"
481,iRooms Campo dei Fiori,"€ 1,727"
482,HOTEL DELLE CIVETTE,"€ 1,139"
483,Baccina 88,"€ 1,033"
484,Relais Tiburtina,€ 708
485,Roma For You,€ 936
486,CAVOUR SUITES,"€ 1,020"
487,Locanda San Cosimato,€ 751
488,MCM,€ 817
489,Luna Rossa Roma Guest House,"€ 1,032"
490,MAYA RHOME TRASTEVERE,"€ 1,389"
491,Collection Spanish Steps Apartments - Top Collection,"€ 1,367"
492,Heart of San Lorenzo,€ 952
493,Un Caffè sul Balcone 2,"€ 1,422"
494,Villa Zaccardi,"€ 1,064"
495,"Residenza ""Il Parco""",€ 987
496,Roma Veneto Relais,"€ 1,873"
497,VG [PIAZZA NAVONA 5 STELLE] Parlamento Room,"€ 1,200"
498,Mercure Roma Piazza Bologna,"€ 1,113"
499,CLAVDIA Flat,"€ 1,218"
500,parisa suite,"€ 1,319"
501,Wanderlust Pietralata B&B,€ 366
502,Rome house appartament near San Pietro,€ 761
503,iFlat Comfy Apartament in Campo de' Fiori,"€ 1,575"
504,Home in trast II,"€ 1,290"
505,Superior Apartment - Vatican - St Peter,€ 936
506,Roman Apartment,"€ 1,768"
507,Lili & Aurora Home,€ 667
508,Attico al centro di Roma,"€ 1,169"
509,Twin Flowers apartment in San Giovanni,"€ 1,509"
510,Hotel Altavilla,€ 789
511,Marcelina vaticans rooms,€ 984
512,Comics Guesthouse Hostel,€ 625
513,Golden Ratio,€ 629
514,Gate 40,"€ 1,074"
515,Aniene Home Roma,€ 774
516,Ingrami Suites and Spa,"€ 1,742"
517,La Scala,"€ 1,354"
518,Liber's Domus,"€ 1,163"
519,limehome Rome via dei Reti,"€ 1,081"
520,Guest Planet,"€ 1,176"
521,ok termini,€ 762
522,Ginny in Trastevere,"€ 1,099"
523,Green space studio in the center,"€ 1,107"
524,Tolemaide Orange Apartment,€ 875
525,Gens Julia,"€ 1,353"
526,La Casa dei Sogni di Serena,"€ 1,107"
527,Casa per Ferie Ravasco San Pietro,€ 948
528,Hotel Assisi,"€ 1,352"
529,Rometobe,"€ 1,402"
530,5 Vatican Rooms,€ 639
531,Nights In Rome,€ 828
532,San Peter Exclusive House - in the hearth of rome,"€ 1,065"
533,Residenza Mecenate,"€ 1,008"
534,White Home Suite and Rooms,€ 832
535,Booking House Rome,€ 851
536,Trastevere Colors,"€ 1,444"
537,Hotel Aristotele,€ 718
538,St. Petrus et Aurelia,"€ 2,116"
539,Alloggio Claudia - Valpo39,€ 949
540,APPARTAMENTO CON TERRAZZINO AL PANTHEON,"€ 1,229"
541,la Borghese,"€ 1,106"
542,Rubino Guest House,€ 882
543,Salotto San Pietro,€ 812
544,CLASSIC FLAT boschetto,"€ 1,596"
545,"Crowne Plaza Rome St. Peter's, an IHG Hotel","€ 1,266"
546,[150m to Metro A] 3 Bedrooms & 2 Bathrooms - Family friendly,"€ 1,540"
547,Domus Rotundae Pantheon,"€ 1,703"
548,Appartamento St Peter's,€ 848
549,Danielle B&B,€ 672
550,Hotel Lunetta,"€ 3,484"
551,Favilla Hotel di Charme,€ 936
552,Stanza con ottima posizione,€ 479
553,Attico panoramico Luxury Roma,€ 803
554,My Home in San Pietro,"€ 1,531"
555,Il Mondo Di Amelia,"€ 1,152"
556,Guest House Navona 2,€ 958
557,Appartamento Cornelia,€ 509
558,Paradise Apartment,"€ 1,703"
559,Il Piccolo Sogno di Roma,€ 720
560,Comfortable apartment very close to the Vatican Free Wifi no123,"€ 1,320"
561,Roma sogno infinito,"€ 1,177"
562,L&L cozy 2-Bdr apt in San Giovanni district,"€ 1,206"
563,Loft 60 - EXCLUSIVE LOFT ROME CITY CENTER,"€ 2,052"
564,TimeRoma Suites,"€ 1,284"
565,iFlat Trastevere Bianca's House,"€ 1,362"
566,Prati Fiscali Penthouse,€ 630
567,Roma Tourist House,€ 573
568,Campani apartment,"€ 1,035"
569,Spagna Gregoriana 46,"€ 1,907"
570,Mondo Antico,€ 840
571,White Vatican,€ 611
572,Oasis Rome Centre Apartment,"€ 1,644"
573,Ginny's Room,€ 952
574,Vatican Domus Smart Rooms,"€ 1,231"
575,iFlat The Flowers of Rome,"€ 1,582"
576,Home Holiday Rome - 2° Floor,€ 954
577,"The British Corner, Central Cozy Loft with Garden",€ 705
578,Terrace in Campo Marzio,"€ 3,142"
579,CoroCoro114 Comfort ed Eleganza,"€ 2,086"
580,Flat PIAZZA DEL POPOLO,"€ 1,826"
581,Irnerio 57 Vatican,€ 984
582,Circo Massimo Apartment & Terrace,"€ 1,533"
583,DANY GUEST HOUSE,"€ 1,130"
584,Flaminiarooms,"€ 1,152"
585,Rachele’s charming house in the heart of Rome,€ 524
586,Giogio’ al Vaticano guest house,"€ 1,044"
587,Ambasada Suite,€ 675
588,Alloggio Re Di Roma,€ 936
589,B&B Momenti Romani,€ 688
590,Navona flat,"€ 1,494"
591,VG [PIAZZA NAVONA 5 STELLE] Montecitorio Room,"€ 1,279"
592,RomAmoR Suite,€ 817
593,Midnight in Vatican,€ 951
594,"Terrace22 - Delizioso attico ben collegato, 4 persone",€ 760
595,Lorenz Suites,€ 996
596,Sara Apartment - Campo de Fiori 35,"€ 1,404"
597,HostMe Piazza di Spagna apartament,"€ 1,153"
598,Hotel Milton Roma,"€ 1,062"
599,tiaspettoaroma,€ 657
600,B&B La Bella Giuliana,€ 855
601,Suite Cancello,"€ 1,072"
602,Appia New Cozy Apartment,"€ 1,089"
603,Intero appartamento Roma,€ 746
604,Casa ipogeo degli ottavi,€ 515
605,FamilyBed Roma Monteverde-Vaticano,€ 981
606,Bed&Breakfast Il Tesoro,"€ 1,233"
607,Appartamento Re di Roma,€ 771
608,Ful Apartment from Patti and Robi to San Pietro - Rome,"€ 1,058"
609,Hotel Piemonte,"€ 1,080"
610,A 2 Passi Dai Musei Luxury Guest House,€ 959
611,Trastevere Sweet Dream,"€ 1,164"
612,4C Colosseo Holidays,"€ 1,152"
613,Appartamento Minimal Roma centro,€ 822
614,Lucky Holidays,"€ 1,854"
615,Testaccino Case vacanze,"€ 1,390"
616,Appartamento Esquilino di Yan,€ 862
617,AD Cavour Luxury Rooms,"€ 1,143"
618,Hotel Silla,€ 894
619,L'Attico di San Saba,"€ 1,084"
620,N - SPACE modern guestrooms,"€ 1,319"
621,Piazzale Clodio Suite,"€ 1,404"
622,Majestic Trastevere,"€ 2,292"
623,Vatican suite with cute terrace,€ 785
624,Dream B&B Roma,€ 628
625,TOM'S HOUSE,€ 750
626,Locazione Turistica Marinella Roma,€ 898
627,Hotel Donatello,"€ 1,102"
628,FIORE home Rome Center Campo dè Fiori,"€ 1,622"
629,Easy Budget Colosseo,€ 958
630,Castel Sant'angelo Relais,"€ 1,357"
631,Vatican Shelter,"€ 1,244"
632,In Rome,€ 647
633,Navona Best House,"€ 1,206"
634,Sopi Vatican Suite Apartment,€ 989
635,Room 94 Luxury,"€ 1,868"
636,Hotel Alexis,€ 663
637,L'antica Locanda Dell'Orso,€ 867
638,St. John Villa,€ 839
639,Flavia's House Roma,"€ 1,422"
640,San Pietro city center close to the subway,"€ 1,104"
641,Cleopatra,€ 717
642,Appartamento trastevere Roma,"€ 1,530"
643,Belle Arti Zen Apartment,€ 990
644,Il quattro e l'otto,€ 684
645,Guest House Hello Roma,"€ 1,081"
646,Ale&Andrea Apartments,€ 777
647,Boutique Rooms,€ 840
648,Viam Imbriani Suites,"€ 1,855"
649,I Pini di Roma - Rooms & Suites,€ 749
650,Hotel Residence Magnolia,€ 747
651,Cornelia Metro A posizione centrale a Roma,€ 526
652,La Casa di Elena,€ 561
653,Dimora Al 36,€ 684
