,hotel_name,rating,room_description,price,location_descirption,long_description
10,Pantheon Unique Rooms,8.9,"Double Room
1 large double bed
Free cancellation
Only 1 room left at this price on our site","€ 1,774","Pantheon, RomeShow on map","You're eligible for a Genius discount at Pantheon Unique Rooms! To save at this property, all you have to do is sign in.
Featuring a shared lounge, Pantheon Unique Rooms is set in Rome in the Lazio region, less than 1 km from Trevi Fountain and a 13-minute walk from Piazza Navona. The property is around 1.9 km from Palazzo Venezia, 2 km from Piazza Venezia and 2.3 km from Campo de' Fiori. The property is non-smoking and is situated 1.4 km from Torre Argentina.

At the guest house, rooms are fitted with a wardrobe. With a private bathroom equipped with a bidet and a hairdryer, rooms at Pantheon Unique Rooms also have free WiFi. At the accommodation all rooms are fitted with a desk and a flat-screen TV.

Popular points of interest near the guest house include Spanish Steps, Pantheon and Via Condotti. The nearest airport is Rome Ciampino, 17 km from Pantheon Unique Rooms, and the property offers a paid airport shuttle service."
11,Regola Suite,8.9,"Deluxe Double Room
2 beds (1 sofa bed, 1 large double)
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,269","Navona, RomeShow on map","You're eligible for a Genius discount at Regola Suite! To save at this property, all you have to do is sign in.
Only a 5-minute walk from the lively Roman district of Trastevere, Regola Suite offers free Wi-Fi and modern-style rooms with air conditioning and a flat-screen TV with Sky channels. A continental breakfast is served directly in the room.

The en suite rooms are decorated with beige and grey colour schemes, and all have a minibar.

Muffins, cereals, ham and cheese can enjoyed at breakfast.

Regula Suite is 1 km from the Pantheon. Trams to Rome’s Villa Pamphili public park leave from Largo Argentina, which is 5 minutes away on foot.

The lively Campo de' Fiori square is only 3 minutes away on foot, and the world-known Navona Square is a 10-minute walk away."
12,Crosti Hotel,8.4,"Standard Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,101","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Crosti Hotel! To save at this property, all you have to do is sign in.
A 10-minute walk from Rome's Termini Station you'll find Hotel Crosti, which guarantees you comfortable accommodation and a great service from its dedicated team of staff. Wi-Fi is free in the rooms.

Each room is elegantly furnished and comes with a flat-screen satellite TV and high-speed internet access. The room rate includes a continental buffet breakfast.
Staying at the Crosti Hotel means you have easy access, on foot or by public transport, to all of Rome's attractions.

Set just off the prestigious Via XX Settembre, the area is full of the city's most important banks and embassies. The beautiful Church of Santa Maria della Vittoria is just around the corner."
13,Corso Suite Style,9.2,"Deluxe King Room
1 extra-large double bed
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site","€ 1,452","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Corso Suite Style! To save at this property, all you have to do is sign in.
Situated in the centre of Rome, Corso Suite Style is a recently renovated accommodation, which features allergy-free rooms. Among the facilities at this property are a lift and a housekeeping service, along with free WiFi throughout the property. The guest house has family rooms.

The guest house will provide guests with air-conditioned units offering a desk, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. At the guest house, all units are soundproof. At the guest house, every unit is fitted with bed linen and towels.

Guests can also relax in the shared lounge area.

Popular points of interest near the guest house include Piazza del Popolo, Lepanto Metro Station and Villa Borghese. The nearest airport is Rome Ciampino, 18 km from Corso Suite Style, and the property offers a paid airport shuttle service."
14,Giubbonari Street,6.9,"Twin Room
2 single beds
Free cancellation
Only 1 room left at this price on our site",€ 792,"Navona, RomeShow on map","Situated in the centre of Rome, 700 metres from Palazzo Venezia and 400 metres from Largo di Torre Argentina, Giubbonari Street offers free WiFi and air conditioning. It is located 200 metres from Campo de' Fiori and features a lift. The bed and breakfast has family rooms.

At the bed and breakfast, every unit is equipped with a wardrobe. All units have a private bathroom, a hair dryer and bed linen.

A minimarket is available at the bed and breakfast.

Popular points of interest near the bed and breakfast include Piazza Venezia, Synagogue of Rome and Pantheon. The nearest airport is Rome Ciampino Airport, 16 km from Giubbonari Street."
15,Brunelleschi Luxury Holidays,8.9,"Junior Suite with Terrace
Private suite
2 beds (1 single, 1 large double)
Only 2 left at this price on our site","€ 1,222","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Brunelleschi Luxury Holidays! To save at this property, all you have to do is sign in.
Brunelleschi Luxury Holidays is set in the Vatican City - Prati district in Rome, 300 metres from Castel Sant'Angelo and 400 metres from St Peter's Square. Ottaviano Metro Station is a 10-minute walk away.

Every room is air conditioned and is equipped with a flat-screen TV, a kettle and a private bathroom. Extras include free toiletries and a hairdryer. Free WiFi is available throughout the property.

The roof garden offers views of the surrounding area that includes the Apostolic Palace.

The nearest airport is Rome Ciampino Airport, 16 km from the property."
16,Domus Serafino,9.5,"Double Room
1 large double bed
Free cancellation
Only 2 rooms left at this price on our site","€ 1,230","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Domus Serafino! To save at this property, all you have to do is sign in.
Domus Serafino is located in the Vatican City - Prati district in Rome, 600 metres from Vatican Museums.

Each room includes a flat-screen TV and is fitted with a private bathroom. For your comfort, you will find free toiletries and a hairdryer. Domus Serafino features free WiFi throughout the property. You will find a shared kitchen at the property.

Castel Sant'Angelo is 700 metres from Domus Serafino, while The Vatican is 700 metres away. The nearest airport is Rome Ciampino Airport, 16 km from Domus Serafino."
17,7 Inn Spanish Steps,8.0,"Superior Double Room
1 large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site","€ 1,716","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at 7 Inn Spanish Steps! To save at this property, all you have to do is sign in.
Just 50 metres from Piazza del Popolo square, 7 Inn Spanish Steps is a luxury guest house with free Wi-Fi throughout. It offers ultramodern rooms with an iPad and free snacks and soft drinks in the minibar.

Accommodation at the 7 Inn has contemporary furnishings and LED lighting. Each room comes with a sensory shower, while some also have a hot tub.

A sweet and savoury breakfast is provided daily in a café in the same building.

Flaminio Metro is 200 metres from the property. Villa Borghese park is a 5-minute walk away."
18,Hotel Centro Cavour Roma,8.8,"Double or Twin Room
Beds: 1 double or 2 singles
Only 1 room left at this price on our site","€ 1,443","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Hotel Centro Cavour Roma! To save at this property, all you have to do is sign in.
Just 400 metres from the Coliseum and the Roman Forum, Hotel Centro Cavour Roma is in central Rome, 150 metres from Cavour Metro Station. It offers free WiFi, classic-style rooms, and a 24-hour reception with multilingual staff.

Rooms come with air conditioning, wooden furnishings and a TV as well as a small bottle of water. The en suite bathroom is complete with a hairdryer and free toiletries.

Breakfast is served daily at the property. On arrival, guests will receive free maps of Rome.

The Centro Cavour is 1 metro stop from Termini Train Station. Piazza Venezia and the shopping street Via Del Corso can be reached on foot in 10 minutes."
19,DM69 - Termini Monti Crossroads,9.0,"Double Room with Private Bathroom
1 large double bed
Only 1 room left at this price on our site",€ 956,"Central Station, RomeShow on mapMetro access","Set in Rome, 400 metres from Rome Termini Metro Station and 1.5 km from the centre, DM69 - Termini Monti Crossroads offers air-conditioned accommodation with free WiFi, and a terrace. This sustainable guest house is located 400 metres from Rome Termini Train Station and 300 metres from Santa Maria Maggiore. The accommodation features a lift and luggage storage space for guests.

The guest house offers a flat-screen TV and a private bathroom with a hair dryer, free toiletries and bidet. For added convenience, the property can provide towels and linens for a supplement. All units feature a desk.

Popular points of interest near the guest house include Cavour Metro Station, Vittorio Emanuele Metro Station and Repubblica - Teatro dell'Opera Metro Station. The nearest airport is Rome Ciampino, 14 km from DM69 - Termini Monti Crossroads, and the property offers a paid airport shuttle service."
20,Corso Experience,8.5,"Deluxe Room
1 large double bed
Free cancellation
Only 3 rooms left at this price on our site","€ 1,005","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Corso Experience! To save at this property, all you have to do is sign in.
Corso Experience offers elegant accommodation set along Rome's popular shopping street Via del Corso, 200 metres from Via Margutta. WiFi is free at this guest house.

With high ceilings and luxury décor, rooms come with satellite TV, air conditioning, and a Nespresso coffee machine.

Piazza del Popolo is 300 metres from the property, while Via Condotti is 400 metres away. The nearest airport is Rome Ciampino Airport, 15 km from the property."
21,Divine Bed & Breakfast,8.9,"Standard Double Room
1 large double bed
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,139","Trastevere, RomeShow on map","You're eligible for a Genius discount at Divine Bed & Breakfast! To save at this property, all you have to do is sign in.
Set a 10-minute walk from the lively area of Trastevere in Rome, Divine Bed & Breakfast offers classic-style accommodation with air conditioning. Free WiFi is available throughout.

The modern rooms here all come with a flat-screen TV, minibar and safe. The private bathroom includes a hairdryer and free toiletries.

Breakfast is available at a nearby cafè and includes espresso or cappuccino, juice and a croissant.

The bed and breakfast is set 100 metres from the tram stop, with links to Piazza Venezia, located 2 km away. The Colosseum is a 10-minute drive away."
22,A Peace Of Rome,9.2,"Double Room
Multiple bed types
Free cancellation
Only 1 room left at this price on our site","€ 1,602","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at A Peace Of Rome! To save at this property, all you have to do is sign in.
A Peace Of Rome is on the first floor of a historic building with lift, 300 metres from Ottaviano Metro Station on line A and a 7-minute walk from the Vatican Museums. It offers modern rooms with free Wi-Fi, overlooking a quiet street.

The rooms at A Peace Of Rome feature wooden flooring, a private bathroom with hairdryer, and air conditioning. Each comes with a 32” flat-screen TV with Sky channels, and a kettle with tea and coffee.

All furnishings are elegant and modern. The well-known Spanish Steps are just 3 metro stops from the property, while Termini Train Station is 6 metro stops away."
23,Ingrami Suites and Spa,8.2,"Economy room - on the back of the property
1 large double bed
Breakfast included
Only 1 room left at this price on our site","€ 1,520","Spagna, RomeShow on mapMetro access","Featuring free WiFi throughout the property, Ingrami Suites is a guest house offering accommodation in Rome. The property has a spa with a hot tub, a relaxation area, and Turkish bath.

All rooms come with a flat-screen TV. You will find a kettle in the room. Rooms are fitted with a private bathroom with a bidet and shower, with free toiletries provided.

A sweet and savoury buffet-style breakfast is provided daily.

Piazza di Spagna is 100 metres from Ingrami Suites, while Spanish Steps is 100 metres away. The nearest airport is Ciampino Airport, 15 km from the property."
24,Domus Avi - Guest House,8.8,"Double Room with Private Bathroom
1 large double bed
Only 1 room left at this price on our site","€ 1,301","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Domus Avi - Guest House! To save at this property, all you have to do is sign in.
Boasting quiet street views, Domus Avi - Guest House features accommodation with a terrace and a patio, around less than 1 km from Colosseo Metro Station. Among the facilities at this property are a lift and luggage storage space, along with free WiFi throughout the property. The property is 1.1 km from the city centre and 400 metres from Cavour Metro Station.

A flat-screen TV with streaming services is available. The guest house offers bed linen, towels and housekeeping service.

There is a coffee shop, and a minimarket is also available.

Popular points of interest near the guest house include Quirinal Hill, Domus Aurea and Santa Maria Maggiore. The nearest airport is Rome Ciampino, 15 km from Domus Avi - Guest House, and the property offers a paid airport shuttle service."
25,Domus Avi - Guest House,8.8,"Double Room with Private Bathroom
1 large double bed
Only 1 room left at this price on our site","€ 1,301","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Domus Avi - Guest House! To save at this property, all you have to do is sign in.
Boasting quiet street views, Domus Avi - Guest House features accommodation with a terrace and a patio, around less than 1 km from Colosseo Metro Station. Among the facilities at this property are a lift and luggage storage space, along with free WiFi throughout the property. The property is 1.1 km from the city centre and 400 metres from Cavour Metro Station.

A flat-screen TV with streaming services is available. The guest house offers bed linen, towels and housekeeping service.

There is a coffee shop, and a minimarket is also available.

Popular points of interest near the guest house include Quirinal Hill, Domus Aurea and Santa Maria Maggiore. The nearest airport is Rome Ciampino, 15 km from Domus Avi - Guest House, and the property offers a paid airport shuttle service."
26,The RomeHello,9.2,"Double Room with Private Bathroom
1 large double bed
Free cancellation
Only 4 rooms left at this price on our site","€ 1,399","Central Station, RomeShow on mapMetro access","Providing free WiFi throughout the property, The RomeHello is set in Rome, within a 3-minute walk of Repubblica Metro Stop and 1 km from the Trevi Fountain. Guests can make use of a garden.

At the hostel, each unit includes a desk, air conditioning and a flat-screen TV. All rooms have a private bathroom.

A buffet breakfast is served each morning at the property.

Speaking English, Spanish, French and Italian, staff will be happy to provide guests with practical advice on the area at the reception.

The RomeHello is a 10-minute walk from Quirinale and 1 km from the Spanish Steps. The Vatican City is 3.5 km away."
27,Guest House della Valle Roma,9.2,"Double Room
1 large double bed
Breakfast included
Only 1 room left at this price on our site","€ 1,007","Vaticano Prati, RomeShow on map","You're eligible for a Genius discount at Guest House della Valle Roma! To save at this property, all you have to do is sign in.
Situated in the centre of Rome, Guest House della Valle Roma is a sustainable accommodation, which features soundproof rooms. The property has city and inner courtyard views, and is 800 metres from Castel Sant'Angelo. Free WiFi, a lift and full-day security are available.

The guest house will provide guests with air-conditioned units with a desk, a coffee machine, a fridge, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Additional in-room amenities include chocolates or cookies. All units will provide guests with a wardrobe and a kettle.

There is a coffee shop and lounge.

Popular points of interest near the guest house include Lepanto Metro Station, Ottaviano Metro Station and Vatican Museums. The nearest airport is Rome Ciampino Airport, 17 km from Guest House della Valle Roma."
28,Roma 2B,9.3,"Small Double Room
1 double bed
Only 1 room left at this price on our site","€ 1,169","Via Veneto, RomeShow on map","You're eligible for a Genius discount at Roma 2B! To save at this property, all you have to do is sign in.
Located in the Via Veneto district in Rome, 800 metres from Piazza Barberini, Roma 2B features free WiFi access.

The rooms come with a private bathroom. For your comfort, you will find free toiletries and a hair dryer. A flat-screen TV with cable channels is provided.

You will find luggage storage space at the property.

The bed and breakfast also offers bike hire and car hire. Quirinale is 1 km from Roma 2B, while Villa Borghese is 1.1 km away. Rome Ciampino Airport is 15 km from the property."
29,Villa Matissa,9.5,"Double Room with Private Bathroom
1 large double bed
Free cancellation
Only 2 rooms left at this price on our site","€ 1,110","Trastevere, RomeShow on map","Attractively situated in Rome, Villa Matissa features an à la carte breakfast and free WiFi. There is a private entrance at the guest house for the convenience of those who stay. The accommodation offers airport transfers, while a bicycle rental service is also available.

The guest house will provide guests with air-conditioned units with a desk, a kettle, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. At the guest house, every unit is fitted with bed linen and towels.

Sightseeing tours are available in the surrounding area. Guests can also relax in the garden or in the shared lounge area.

Popular points of interest near the guest house include Campo de' Fiori, Piazza di Santa Maria in Trastevere and Roma Trastevere Train Station. The nearest airport is Rome Ciampino Airport, 16 km from Villa Matissa."
30,The Point Suites Rome - Guest House,8.8,"Superior Double Room
1 extra-large double bed
Free cancellation
Only 1 room left at this price on our site","€ 1,564","Via Veneto, RomeShow on mapMetro access","You're eligible for a Genius discount at The Point Suites Rome - Guest House! To save at this property, all you have to do is sign in.
Situated in the centre of Rome, 400 metres from Repubblica - Teatro dell'Opera Metro Station and 700 metres from Piazza Barberini, The Point Suites Rome - Guest House offers free WiFi and air conditioning. The property features city and inner courtyard views, and is 700 metres from Barberini Metro Station. The guest house has family rooms.

At the guest house, units have a desk, a flat-screen TV, a private bathroom, bed linen and towels. All units have a wardrobe.

Popular points of interest near the guest house include Rome Termini Metro Station, Rome Termini Train Station and Quirinal Hill. The nearest airport is Rome Ciampino Airport, 15 km from The Point Suites Rome - Guest House."
31,Vanity Hotel Navona,9.0,"Double Room with Balcony
1 large double bed
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site","€ 1,744","Navona, RomeShow on map","Located in the Navona district in Rome, Vanity Hotel Navona offers 2-star rooms with free WiFi. The property is close to several well-known attractions, 1.1 km from Trevi Fountain, 1.4 km from Palazzo Venezia and 800 metres from Campo de' Fiori. The property is less than 1 km from the city centre and a 4-minute walk from Piazza Navona.

The hotel will provide guests with air-conditioned rooms offering a desk, a kettle, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Guest rooms include a wardrobe.

Popular points of interest near Vanity Hotel Navona include Largo di Torre Argentina, Castel Sant'Angelo and Pantheon. The nearest airport is Rome Ciampino Airport, 16 km from the accommodation."
32,Residenza Vatican Suite,9.2,"Double or Twin Room
Beds: 1 double or 2 singles
Only 4 rooms left at this price on our site",€ 998,"Vaticano Prati, RomeShow on mapMetro access","Featuring an inner courtyard, Residenza Vatican Suite is located 15 minutes' walk from the Vatican Museums. It offers stylish rooms with parquet floors and free WiFi throughout. Lepanto Metro is 450 metres away.

All units are air conditioned and include a satellite flat-screen TV plus an electric kettle. The bathroom has a hairdryer and free toiletries.

A sweet and savoury breakfast buffet is provided daily.

Castel Sant'Angelo castle is 350 metres from the property."
33,numa I Linea,8.3,"Standard Double Room
1 large double bed","€ 1,082","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at numa I Linea! To save at this property, all you have to do is sign in.
Offering air-conditioned rooms with a flat-screen TV, numa I Linea is 100 metres from Roma Termini Train and Metro Station. It features free WiFi throughout.

The Coliseum is a 15-minute walk from the numa I Linea, which is located in a lively area full of shops, restaurants and cafés. The international Vittorio Emanuele market is 600 metres away."
34,Domus Porta Angelica,8.7,"Classic Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,127","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Domus Porta Angelica! To save at this property, all you have to do is sign in.
Situated in Rome, less than 1 km from Vatican Museums, Domus Porta Angelica features air-conditioned accommodation and a shared lounge. The property is located 1.9 km from Castel Sant'Angelo, 2.3 km from Piazza Navona and 2.3 km from Piazza del Popolo. The accommodation provides room service and a concierge service for guests.

At the guest house, the rooms are equipped with a wardrobe. At Domus Porta Angelica the rooms have a desk, a flat-screen TV and a private bathroom.

An Italian breakfast is available each morning at a partner café nearby.

The area is popular for cycling, and car hire is available at Domus Porta Angelica.

Popular points of interest near the guest house include St Peter's Square, The Vatican and St. Peter's Basilica. The nearest airport is Rome Ciampino Airport, 18 km from Domus Porta Angelica."
35,Relais Aquarium,9.0,"Double Room with Extra Bed
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 2 rooms left at this price on our site","€ 1,084","Central Station, RomeShow on mapMetro access","Set 270 mt from Santa Maria Maggiore, Relais Aquarium offers a shared lounge.
All units feature air conditioning and a flat-screen TV.

Domus Aurea is 1 km from the accommodation, while Coliseum is 1.5 km from the property. The nearest airport is Rome Ciampino, 15 km from Relais Aquarium."
36,Parisii Luxury Relais Rome,9.5,"Small Double Room
1 large double bed
Free cancellation
Only 1 room left at this price on our site","€ 1,959","Via Veneto, RomeShow on mapMetro access","You're eligible for a Genius discount at Parisii Luxury Relais Rome! To save at this property, all you have to do is sign in.
Situated in the centre of Rome, Parisii Luxury Relais Rome is a sustainable accommodation, which features soundproof rooms. The property features city and inner courtyard views, and is 60 metres from Piazza Barberini. Featuring free WiFi throughout the property, the bed and breakfast is allergy-free and has beauty services.

The bed and breakfast will provide guests with air-conditioned units with a desk, a kettle, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Guests can have wine or champagne and chocolates or cookies delivered to their room. At the bed and breakfast, units include bed linen and towels.

There is a coffee shop, and packed lunches are also available.

Guests can also relax in the shared lounge area.

Popular points of interest near the bed and breakfast include Barberini Metro Station, Spagna Metro Station and Quirinal Hill. The nearest airport is Rome Ciampino, 15 km from Parisii Luxury Relais Rome, and the property offers a paid airport shuttle service."
