,hotel_name,rating,room_description,price,location_descirption,long_description,Unnamed: 0,price_week_before
16,Domus Serafino,9.5,"Double Room
1 large double bed
Free cancellation
Only 2 rooms left at this price on our site","€ 1,230","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Domus Serafino! To save at this property, all you have to do is sign in.
Domus Serafino is located in the Vatican City - Prati district in Rome, 600 metres from Vatican Museums.

Each room includes a flat-screen TV and is fitted with a private bathroom. For your comfort, you will find free toiletries and a hairdryer. Domus Serafino features free WiFi throughout the property. You will find a shared kitchen at the property.

Castel Sant'Angelo is 700 metres from Domus Serafino, while The Vatican is 700 metres away. The nearest airport is Rome Ciampino Airport, 16 km from Domus Serafino.",19.0,"€ 1,240"
17,7 Inn Spanish Steps,8.0,"Superior Double Room
1 large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site","€ 1,716","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at 7 Inn Spanish Steps! To save at this property, all you have to do is sign in.
Just 50 metres from Piazza del Popolo square, 7 Inn Spanish Steps is a luxury guest house with free Wi-Fi throughout. It offers ultramodern rooms with an iPad and free snacks and soft drinks in the minibar.

Accommodation at the 7 Inn has contemporary furnishings and LED lighting. Each room comes with a sensory shower, while some also have a hot tub.

A sweet and savoury breakfast is provided daily in a café in the same building.

Flaminio Metro is 200 metres from the property. Villa Borghese park is a 5-minute walk away.",41.0,"€ 1,716"
18,Hotel Centro Cavour Roma,8.8,"Double or Twin Room
Beds: 1 double or 2 singles
Only 1 room left at this price on our site","€ 1,443","Rione Monti, RomeShow on mapMetro access","You're eligible for a Genius discount at Hotel Centro Cavour Roma! To save at this property, all you have to do is sign in.
Just 400 metres from the Coliseum and the Roman Forum, Hotel Centro Cavour Roma is in central Rome, 150 metres from Cavour Metro Station. It offers free WiFi, classic-style rooms, and a 24-hour reception with multilingual staff.

Rooms come with air conditioning, wooden furnishings and a TV as well as a small bottle of water. The en suite bathroom is complete with a hairdryer and free toiletries.

Breakfast is served daily at the property. On arrival, guests will receive free maps of Rome.

The Centro Cavour is 1 metro stop from Termini Train Station. Piazza Venezia and the shopping street Via Del Corso can be reached on foot in 10 minutes.",16.0,"€ 1,489"
19,DM69 - Termini Monti Crossroads,9.0,"Double Room with Private Bathroom
1 large double bed
Only 1 room left at this price on our site",€ 956,"Central Station, RomeShow on mapMetro access","Set in Rome, 400 metres from Rome Termini Metro Station and 1.5 km from the centre, DM69 - Termini Monti Crossroads offers air-conditioned accommodation with free WiFi, and a terrace. This sustainable guest house is located 400 metres from Rome Termini Train Station and 300 metres from Santa Maria Maggiore. The accommodation features a lift and luggage storage space for guests.

The guest house offers a flat-screen TV and a private bathroom with a hair dryer, free toiletries and bidet. For added convenience, the property can provide towels and linens for a supplement. All units feature a desk.

Popular points of interest near the guest house include Cavour Metro Station, Vittorio Emanuele Metro Station and Repubblica - Teatro dell'Opera Metro Station. The nearest airport is Rome Ciampino, 14 km from DM69 - Termini Monti Crossroads, and the property offers a paid airport shuttle service.",1.0,€ 917
20,Corso Experience,8.5,"Deluxe Room
1 large double bed
Free cancellation
Only 3 rooms left at this price on our site","€ 1,005","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Corso Experience! To save at this property, all you have to do is sign in.
Corso Experience offers elegant accommodation set along Rome's popular shopping street Via del Corso, 200 metres from Via Margutta. WiFi is free at this guest house.

With high ceilings and luxury décor, rooms come with satellite TV, air conditioning, and a Nespresso coffee machine.

Piazza del Popolo is 300 metres from the property, while Via Condotti is 400 metres away. The nearest airport is Rome Ciampino Airport, 15 km from the property.",35.0,€ 949
21,Divine Bed & Breakfast,8.9,"Standard Double Room
1 large double bed
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,139","Trastevere, RomeShow on map","You're eligible for a Genius discount at Divine Bed & Breakfast! To save at this property, all you have to do is sign in.
Set a 10-minute walk from the lively area of Trastevere in Rome, Divine Bed & Breakfast offers classic-style accommodation with air conditioning. Free WiFi is available throughout.

The modern rooms here all come with a flat-screen TV, minibar and safe. The private bathroom includes a hairdryer and free toiletries.

Breakfast is available at a nearby cafè and includes espresso or cappuccino, juice and a croissant.

The bed and breakfast is set 100 metres from the tram stop, with links to Piazza Venezia, located 2 km away. The Colosseum is a 10-minute drive away.",9.0,"€ 1,147"
26,The RomeHello,9.2,"Double Room with Private Bathroom
1 large double bed
Free cancellation
Only 4 rooms left at this price on our site","€ 1,399","Central Station, RomeShow on mapMetro access","Providing free WiFi throughout the property, The RomeHello is set in Rome, within a 3-minute walk of Repubblica Metro Stop and 1 km from the Trevi Fountain. Guests can make use of a garden.

At the hostel, each unit includes a desk, air conditioning and a flat-screen TV. All rooms have a private bathroom.

A buffet breakfast is served each morning at the property.

Speaking English, Spanish, French and Italian, staff will be happy to provide guests with practical advice on the area at the reception.

The RomeHello is a 10-minute walk from Quirinale and 1 km from the Spanish Steps. The Vatican City is 3.5 km away.",21.0,"€ 1,359"
28,Roma 2B,9.3,"Small Double Room
1 double bed
Only 1 room left at this price on our site","€ 1,169","Via Veneto, RomeShow on map","You're eligible for a Genius discount at Roma 2B! To save at this property, all you have to do is sign in.
Located in the Via Veneto district in Rome, 800 metres from Piazza Barberini, Roma 2B features free WiFi access.

The rooms come with a private bathroom. For your comfort, you will find free toiletries and a hair dryer. A flat-screen TV with cable channels is provided.

You will find luggage storage space at the property.

The bed and breakfast also offers bike hire and car hire. Quirinale is 1 km from Roma 2B, while Villa Borghese is 1.1 km away. Rome Ciampino Airport is 15 km from the property.",78.0,"€ 1,322"
31,Vanity Hotel Navona,9.0,"Double Room with Balcony
1 large double bed
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site","€ 1,744","Navona, RomeShow on map","Located in the Navona district in Rome, Vanity Hotel Navona offers 2-star rooms with free WiFi. The property is close to several well-known attractions, 1.1 km from Trevi Fountain, 1.4 km from Palazzo Venezia and 800 metres from Campo de' Fiori. The property is less than 1 km from the city centre and a 4-minute walk from Piazza Navona.

The hotel will provide guests with air-conditioned rooms offering a desk, a kettle, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Guest rooms include a wardrobe.

Popular points of interest near Vanity Hotel Navona include Largo di Torre Argentina, Castel Sant'Angelo and Pantheon. The nearest airport is Rome Ciampino Airport, 16 km from the accommodation.",6.0,"€ 1,544"
32,Residenza Vatican Suite,9.2,"Double or Twin Room
Beds: 1 double or 2 singles
Only 4 rooms left at this price on our site",€ 998,"Vaticano Prati, RomeShow on mapMetro access","Featuring an inner courtyard, Residenza Vatican Suite is located 15 minutes' walk from the Vatican Museums. It offers stylish rooms with parquet floors and free WiFi throughout. Lepanto Metro is 450 metres away.

All units are air conditioned and include a satellite flat-screen TV plus an electric kettle. The bathroom has a hairdryer and free toiletries.

A sweet and savoury breakfast buffet is provided daily.

Castel Sant'Angelo castle is 350 metres from the property.",14.0,€ 990
33,numa I Linea,8.3,"Standard Double Room
1 large double bed","€ 1,082","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at numa I Linea! To save at this property, all you have to do is sign in.
Offering air-conditioned rooms with a flat-screen TV, numa I Linea is 100 metres from Roma Termini Train and Metro Station. It features free WiFi throughout.

The Coliseum is a 15-minute walk from the numa I Linea, which is located in a lively area full of shops, restaurants and cafés. The international Vittorio Emanuele market is 600 metres away.",3.0,€ 982
34,Domus Porta Angelica,8.7,"Classic Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
Only 1 room left at this price on our site","€ 1,127","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Domus Porta Angelica! To save at this property, all you have to do is sign in.
Situated in Rome, less than 1 km from Vatican Museums, Domus Porta Angelica features air-conditioned accommodation and a shared lounge. The property is located 1.9 km from Castel Sant'Angelo, 2.3 km from Piazza Navona and 2.3 km from Piazza del Popolo. The accommodation provides room service and a concierge service for guests.

At the guest house, the rooms are equipped with a wardrobe. At Domus Porta Angelica the rooms have a desk, a flat-screen TV and a private bathroom.

An Italian breakfast is available each morning at a partner café nearby.

The area is popular for cycling, and car hire is available at Domus Porta Angelica.

Popular points of interest near the guest house include St Peter's Square, The Vatican and St. Peter's Basilica. The nearest airport is Rome Ciampino Airport, 18 km from Domus Porta Angelica.",163.0,"€ 1,253"
35,Relais Aquarium,9.0,"Double Room with Extra Bed
2 beds (1 sofa bed, 1 large double)
Free cancellation
Only 2 rooms left at this price on our site","€ 1,084","Central Station, RomeShow on mapMetro access","Set 270 mt from Santa Maria Maggiore, Relais Aquarium offers a shared lounge.
All units feature air conditioning and a flat-screen TV.

Domus Aurea is 1 km from the accommodation, while Coliseum is 1.5 km from the property. The nearest airport is Rome Ciampino, 15 km from Relais Aquarium.",106.0,"€ 1,084"
38,Primo Piano Suites,8.9,"Triple Room with City View
2 beds (1 single, 1 large double)
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site","€ 1,464","Navona, RomeShow on map","You're eligible for a Genius discount at Primo Piano Suites! To save at this property, all you have to do is sign in.
Hosted in a historical building, Primo Piano Suites is set in Rome and offers free WiFi throughout. The accommodation is 50 metres from Piazza Navona and 400 metres from the Pantheon.

The rooms are equipped with a flat-screen TV. Featuring a private bathroom, rooms at Primo Piano Suites also provide guests with a Nespresso machine and a minifridge.

St Peter's Square is 900 metres from Primo Piano Suites. Rome Ciampino Airport is 15 km from Primo Piano Suites, while Rome Fiumicino Airport is 25 km away. A shuttle service is available upon request.",46.0,"€ 1,764"
39,Azzurra Rooms,8.8,"Triple Room with Private Bathroom
2 beds (1 single, 1 double)
Only 2 rooms left at this price on our site","€ 1,158","Rione Monti, RomeShow on mapMetro access","Well situated in the Rione Monti district of Rome, Azzurra Rooms is situated 600 metres from Quirinal Hill, 600 metres from Repubblica - Teatro dell'Opera Metro Station and less than 1 km from Barberini Metro Station. It is set less than 1 km from Cavour Metro Station and offers luggage storage space. The property is less than 1 km from the city centre and a 9-minute walk from Santa Maria Maggiore.

At the guest house, each unit comes with a wardrobe and a flat-screen TV. With a private bathroom equipped with a bidet and a hair dryer, units at the guest house also provide guests with free WiFi. The units at the guest house feature air conditioning and a desk.

Popular points of interest near the guest house include Piazza Barberini, Rome Termini Metro Station and Rome Termini Train Station. The nearest airport is Rome Ciampino Airport, 14 km from Azzurra Rooms.",149.0,"€ 1,158"
40,Gli Artisti Apartments Rome,9.3,"Studio
Entire studio • 1 bathroom • 1 kitchen • 15m²
Beds: 1 double or 2 singles
Only 1 left at this price on our site",€ 923,"Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Gli Artisti Apartments Rome! To save at this property, all you have to do is sign in.
Gli Artisti Apartments Rome is located 100 metres from Ottaviano Metro Station, and 10 minutes' walk from the Vatican City. The artist-themed rooms are air conditioned and have free Wi-Fi.

Bedrooms have private en-suite bathrooms and functional kitchen with automatic tea and coffee machine is available for preparing breakfast or meals.

The owners of Gli Artisti bed and breakfast can make recommendations for your stay in Rome. Tickets to the Vatican Museums are also on sale so you can avoid the queues.",702.0,"€ 2,265"
43,HortiSallustio luxury rooms,9.0,"Double or Twin Room
2 single beds
Only 1 room left at this price on our site","€ 1,017","Via Veneto, RomeShow on map","Well situated in the Rome City Centre district of Rome, HortiSallustio luxury rooms is a sustainable guest house set 700 metres from Repubblica - Teatro dell'Opera Metro Station and less than 1 km from Barberini Metro Station. The property invites guests to reconnect with nature and encourages them to make eco-friendly travel choices. Among the facilities at this property are a lift and a shared kitchen, along with free WiFi throughout the property. The property is less than 1 km from Piazza Barberini, and within 1.7 km of the city centre.

The guest house offers certain units with city views, and the units come with a private bathroom.

Guests can also relax in the shared lounge area.

Popular points of interest near the guest house include Rome Termini Metro Station, Rome Termini Train Station and Spagna Metro Station. The nearest airport is Rome Ciampino, 15 km from HortiSallustio luxury rooms, and the property offers a paid airport shuttle service.",285.0,"€ 1,080"
45,La Casa Di Iulia,8.8,"Small Double Room
1 double bed
Only 1 room left at this price on our site",€ 840,"Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at La Casa Di Iulia! To save at this property, all you have to do is sign in.
Situated in the centre of Rome, La Casa Di Iulia is a sustainable accommodation, which features soundproof rooms. It is set 700 metres from Lepanto Metro Station and offers a lift. The bed and breakfast has family rooms.

All units are fitted with air conditioning, a flat-screen TV with satellite channels, kitchenware, a kettle, a walk-in shower, a hair dryer and a desk. Featuring a private bathroom with a bidet and free toiletries, units at the bed and breakfast also feature free WiFi. The units are equipped with heating facilities.

Popular points of interest near the bed and breakfast include Ottaviano Metro Station, Vatican Museums and Castel Sant'Angelo. The nearest airport is Rome Ciampino, 17 km from La Casa Di Iulia, and the property offers a paid airport shuttle service.",127.0,€ 858
46,Elenoire Rooms & Suite,9.2,"Superior Double or Twin Room
Beds: 1 double or 2 singles
Only 1 room left at this price on our site","€ 1,093","Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Elenoire Rooms & Suite! To save at this property, all you have to do is sign in.
Elenoire Rooms & Suite is centrally located in Rome, just a 10-minute walk from the Vatican Museums. It features free WiFi throughout, air-conditioned rooms, and a great location.

The rooms are modern and elegant, all provided with a satellite flat-screen TV, a kettle, and an en suite bathroom with shower.

Ottaviano Metro Station is 400 metres from the Rooms & Suite Elenoire, while Via Cola di Rienzo shopping street is a 5-minute walk away.",234.0,"€ 1,229"
47,Frattina FF italian suites,8.5,"Deluxe Double Room with Shower
1 large double bed
Free cancellation
Only 1 room left at this price on our site","€ 1,419","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at Frattina FF italian suites! To save at this property, all you have to do is sign in.
Located in the centre of Rome, Frattina FF italian suites is a sustainable accommodation, which provides allergy-free rooms. It is set 400 metres from Spanish Steps and features a lift. The guest house also offers free WiFi as well as a paid airport shuttle service.

The guest house will provide guests with air-conditioned units offering a desk, a safety deposit box, a flat-screen TV and a private bathroom with a shower. Guests can have wine or champagne delivered to their room. At the guest house, all units have bed linen and towels.

A minimarket is available at the guest house.

Popular points of interest near the guest house include Trevi Fountain, Barberini Metro Station and Piazza Barberini. The nearest airport is Rome Ciampino Airport, 15 km from Frattina FF italian suites.",87.0,"€ 1,412"
48,NAMAN HOTELLERIE - Margutta,8.5,"King Room
1 extra-large double bed
Free cancellation
Only 1 room left at this price on our site","€ 2,232","Spagna, RomeShow on mapMetro access","You're eligible for a Genius discount at NAMAN HOTELLERIE - Margutta! To save at this property, all you have to do is sign in.
Attractively located in Rome, NAMAN HOTELLERIE - Margutta features a continental breakfast and free WiFi. This sustainable guest house is located 600 metres from Piazza del Popolo and 1.3 km from Villa Borghese. The accommodation provides a lift, full-day security and luggage storage for guests.

The guest house will provide guests with air-conditioned units with a desk, a coffee machine, a fridge, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Each unit has a kettle, while some rooms include a fully equipped kitchen with a stovetop. Additional in-room amenities include wine or champagne, fruits and chocolates or cookies.

There is a snack bar and lounge.

Fitness classes are available at the property.

Popular points of interest near the guest house include Trevi Fountain, Spagna Metro Station and Flaminio Metro Station. The nearest airport is Rome Ciampino, 18 km from NAMAN HOTELLERIE - Margutta, and the property offers a paid airport shuttle service.",80.0,"€ 2,369"
49,Roma Veneto Relais,8.9,"Suite with Spa Bath
Private suite
1 extra-large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 left at this price on our site","€ 1,895","Via Veneto, RomeShow on map","You're eligible for a Genius discount at Roma Veneto Relais! To save at this property, all you have to do is sign in.
Boasting a shared lounge, Roma Veneto Relais offers rooms in Rome, a 10-minute walk from Piazza Barberini and 750 metres from Villa Borghese. A hot tub is available for guests.

At the guest house, rooms come with a flat-screen TV and a private bathroom.

A buffet breakfast is offered daily and includes sweet and savoury items.

Spanish Steps is 1.5 km from the accommodation. Roma Veneto Relais is a 14-minute walk from Termini Train Station with links to Rome Fiumicino Airport, 30 km away.  A tour desk can provide information on the area.",20.0,"€ 1,873"
50,Roma Veneto Relais,8.9,"Suite with Spa Bath
Private suite
1 extra-large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 left at this price on our site","€ 1,895","Via Veneto, RomeShow on map","You're eligible for a Genius discount at Roma Veneto Relais! To save at this property, all you have to do is sign in.
Boasting a shared lounge, Roma Veneto Relais offers rooms in Rome, a 10-minute walk from Piazza Barberini and 750 metres from Villa Borghese. A hot tub is available for guests.

At the guest house, rooms come with a flat-screen TV and a private bathroom.

A buffet breakfast is offered daily and includes sweet and savoury items.

Spanish Steps is 1.5 km from the accommodation. Roma Veneto Relais is a 14-minute walk from Termini Train Station with links to Rome Fiumicino Airport, 30 km away.  A tour desk can provide information on the area.",20.0,"€ 1,873"
51,Risorgimento 55,9.5,"Double Room with Private Bathroom
1 large double bed
Free cancellation
Only 2 rooms left at this price on our site",€ 990,"Vaticano Prati, RomeShow on mapMetro access","You're eligible for a Genius discount at Risorgimento 55! To save at this property, all you have to do is sign in.
Providing city views, Risorgimento 55 is located in the Vaticano Prati district of Rome, 500 metres from Ottaviano Metro Station and 600 metres from Vatican Museums. Among the facilities at this property are a lift and a housekeeping service, along with free WiFi throughout the property. The property is 1.1 km from Castel Sant'Angelo, and within 2.1 km of the city centre.

The guest house will provide guests with air-conditioned units with a wardrobe, a coffee machine, a fridge, a minibar, a safety deposit box, a flat-screen TV and a private bathroom with a bidet. Guests can have chocolates or cookies delivered to their room. At the guest house, every unit has bed linen and towels.

There is a snack bar on-site.

Popular points of interest near the guest house include Lepanto Metro Station, St Peter's Square and The Vatican. The nearest airport is Rome Ciampino Airport, 18 km from Risorgimento 55.",190.0,€ 990
52,4rooms In Rome,9.4,"Standard Double Room
1 double bed
Free cancellation
Only 2 rooms left at this price on our site",€ 718,"Central Station, RomeShow on mapMetro access","Set in the centre of Rome, less than 1 km from Rome Termini Train Station and a 11-minute walk from Rome Termini Metro Station, 4rooms In Rome offers free WiFi and air conditioning. The property has garden and inner courtyard views, and is 1.1 km from Sapienza University of Rome. Piazza Barberini is 1.8 km away and Vittorio Emanuele Metro Station is 2 km from the guest house.

At the guest house, the units have a desk, a flat-screen TV, a private bathroom, bed linen and towels. A dishwasher, a microwave and fridge are also offered, as well as a kettle. All units feature a wardrobe.

Popular points of interest near the guest house include Repubblica - Teatro dell'Opera Metro Station, Santa Maria Maggiore and Bologna Metro Station. The nearest airport is Rome Ciampino Airport, 15 km from 4rooms In Rome.",12.0,€ 732
55,Freedom Love B&B,9.3,"Superior Double Room
1 large double bed
Free cancellation
Only 4 rooms left at this price on our site","€ 1,437","Central Station, RomeShow on mapMetro access","You're eligible for a Genius discount at Freedom Love B&B! To save at this property, all you have to do is sign in.
Set a 5-minute walk from Roma Termini Train Station, Freedom Love B&B offers cozy rooms in the heart of Rome. Free Wi-Fi is available throughout the property.

Furnished with stone walls from the nineteenth century and parquet floors, rooms feature air conditioning and a TV with satellite channels. The shower is in the room, while the private bathroom features a bidet and hairdryer. You can use a massage chair which is available for all guests.

A continental breakfast is served daily in the room. It includes freshly brewed coffee or cappuccino, sweet pastries, cold cuts and cheeses.

Villa Borghese Park is a 20-minute walk from B&B Freedom Love, while the Spanish Steps are a 25-minute walk away. The Colosseum is 2 Metro Stops from the property.",54.0,"€ 1,437"
